Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6953,8.7466,8.8387,8.9155, 8.9489,9.0234,,0.1689,0.2536,0.0553,,8.8372,ppm,3998092.723242024,634606852.2364894
Local Clock Time Offset,-24.998,-1.903,-0.533,0.008,0.593, 1.753,17.088,,1.126,3.656,0.5876,,-0.0,µs,-6.9204018786550945,134.91864178178096
Local RMS Frequency Jitter,0.324,0.735,0.941,1.892,8.2, 17.945,87.565,,7.259,17.21,3.3892,,3.102,ppb,4.437353755879046,43.41366659005196
Local RMS Time Jitter,0.057,0.116,0.15,0.29,1.001, 2.042,11.273,,0.851,1.926,0.3914,,0.4127,µs,6.020224274403448,76.55777183545374
Server Jitter SHM(0),0.1031,0.3324,0.5246,1.3884,3.3479, 5.2331,9.1346,,2.8233,4.9008,0.9357,,1.5987,ms,4.355832590291392,16.974079738638192
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.625, 3.385,24.439,,1.531,3.323,0.6941,,0.4743,µs,5.4311188379568796,80.14289863661976
Server Offset SHM(0),10.7039,13.0744,14.0372,19.1044,23.6724, 24.9235,27.8091,,9.6352,11.8492,3.1378,,18.7787,ms,138.81001966113885,768.4065715189854
Server Offset SHM(1),-24.999,-1.904,-0.534,0.009,0.594, 1.754,17.089,,1.128,3.658,0.5881,,0.0,µs,-6.914173989198742,134.58829635793015
TDOP,0.62,0.67,0.74,1.13,9.14, 33.29,129.03,,8.4,32.62,7.3663,,2.7516, ,8.041265308333834,111.67590468388109
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0401,,53.5403,°C,128742.35281613821,6505803.282572871
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3032,,13.6473,nSat,877.888809255152,8577.551133214925
