Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1112,9.1447,9.2022,9.2355, 9.2528,9.3099,,0.0908,0.1416,0.0285,,9.1975,ppm,33202408.864692308,10671721840.161802
Local Clock Time Offset,-36.546,-2.107,-0.557,0.014,0.555, 1.748,16.543,,1.112,3.855,0.6055,,-0.0,µs,-7.638672955489222,166.70269344015858
Local RMS Frequency Jitter,0.346,0.747,0.969,2.075,8.359, 18.558,102.238,,7.39,17.811,3.4815,,3.2077,ppb,4.70487846877804,49.669328851252295
Local RMS Time Jitter,0.06,0.12,0.156,0.324,1.104, 2.143,17.495,,0.948,2.023,0.4225,,0.4501,µs,6.487294861303594,102.0699412324717
Server Jitter SHM(0),0.1153,0.3374,0.4981,1.3065,3.387, 5.382,10.6907,,2.8889,5.0446,0.9693,,1.5373,ms,4.074081551039445,16.8891677177376
Server Jitter SHM(1),0.016,0.061,0.096,0.275,1.625, 3.631,35.686,,1.529,3.57,0.7211,,0.4913,µs,5.664018963742961,91.17298634474157
Server Offset SHM(0),4.097,12.4605,13.7945,18.7482,23.5031, 24.8054,28.2867,,9.7086,12.3448,3.1775,,18.5201,ms,127.04502742157054,685.2582602076272
Server Offset SHM(1),-36.547,-2.108,-0.558,0.015,0.556, 1.749,16.544,,1.114,3.857,0.6059,,0.0,µs,-7.6311969410131555,166.29743473909753
TDOP,0.63,0.67,0.74,1.12,6.37, 27.39,193.81,,5.63,26.72,9.1434,,2.6477, ,11.068303660922183,185.326683506339
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.3132,,56.909,°C,76003.76414388951,3223087.534350971
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3935,,13.5294,nSat,685.662042466189,6178.794608196504
