Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9447,8.0595, 8.1043,8.1984,,0.2876,0.3801,0.0879,,7.9357,ppm,711939.5146388009,63586608.48579875
Local Clock Time Offset,-14.111,-2.196,-0.41,0.002,0.488, 1.779,8.562,,0.898,3.975,0.55,,-0.0,µs,-6.029064232122645,65.40392822563177
Local RMS Frequency Jitter,0.256,0.524,0.682,1.579,8.701, 16.918,43.125,,8.019,16.394,3.2311,,2.8373,ppb,2.845581905359014,15.931757204127672
Local RMS Time Jitter,0.038,0.08,0.106,0.236,1.063, 1.933,5.978,,0.957,1.853,0.3784,,0.3781,µs,3.3012195062410625,20.60357229518251
Server Jitter SHM(0),0.1075,0.3587,0.5399,1.4557,4.0047, 6.1355,15.994,,3.4648,5.7769,1.192,,1.7509,ms,4.170618594994911,22.12797927586789
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.668, 3.337,14.101,,1.614,3.301,0.6717,,0.408,µs,3.191781160586849,26.282913664441654
Server Offset SHM(0),1.3086,11.4746,12.7931,17.9793,22.6992, 24.305,27.5865,,9.9062,12.8304,3.229,,17.6606,ms,102.55961271406454,519.2633045208587
Server Offset SHM(1),-14.112,-2.197,-0.411,0.003,0.489, 1.78,8.563,,0.9,3.977,0.5504,,-0.0,µs,-6.025375563486939,65.2862311621657
TDOP,0.56,0.66,0.73,1.15,8.15, 32.4,216.87,,7.42,31.74,8.3134,,2.8203, ,11.960770806485874,262.705503283496
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9861,,53.5469,°C,17576.042251512008,458368.42502652056
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3141,,13.5113,nSat,827.0777365498355,7925.142810618993
