Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9107,7.9902,8.3666,8.4615, 8.4919,8.5724,,0.4713,0.5812,0.1611,,8.3026,ppm,129199.24055962867,6536117.380269287
Local Clock Time Offset,-100105.547,-2.213,-0.441,0.004,0.52, 1.718,68.67,,0.961,3.931,1029.3397,,-14.8131,µs,-81.50257259157911,6588.290378401014
Local RMS Frequency Jitter,0.0,0.579,0.747,1.721,8.361, 18.222,1577.603,,7.614,17.643,9.7056,,3.0353,ppb,100.09257752873773,12989.933515038514
Local RMS Time Jitter,0.041,0.091,0.117,0.259,1.082, 2.183,35392.656,,0.965,2.092,188.7118,,2.679,µs,118.7002940583085,17079.685617830626
Server Jitter SHM(0),0.0,0.3631,0.5479,1.3887,3.5376, 5.5832,28.113,,2.9897,5.2201,1.0269,,1.6289,ms,4.980826547303928,42.44990824922591
Server Jitter SHM(1),0.0,0.043,0.065,0.201,1.646, 3.587,4474.947,,1.581,3.544,65.6956,,1.538,µs,60.32393998974395,3981.094516098489
Server Offset SHM(0),-79.1723,11.2719,13.0954,18.0028,22.9874, 24.5171,27.0984,,9.8919,13.2452,3.4064,,17.8667,ms,86.92156611178915,453.37634803315416
Server Offset SHM(1),-100105.547,-2.214,-0.442,0.005,0.521, 1.719,68.671,,0.963,3.933,1029.3401,,-14.8147,µs,-81.50249766749016,6588.281437233135
TDOP,0.57,0.66,0.72,1.07,6.87, 35.6,152.27,,6.15,34.94,7.3406,,2.4577, ,9.628361760030325,155.92031497154096
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0775,,54.2255,°C,4640.489723038015,77944.96910795143
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.349,,13.5039,nSat,757.9772890090958,7062.122866549744
