Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.89,7.9692,8.1354,8.2609, 8.3149,8.3936,,0.2917,0.4249,0.0887,,8.131,ppm,746678.43044796,67756301.23730606
Local Clock Time Offset,-18.77,-2.215,-0.445,0.003,0.526, 1.798,11.097,,0.971,4.013,0.5581,,0.0001,µs,-6.091283950161428,70.58635398181117
Local RMS Frequency Jitter,0.315,0.579,0.751,1.727,8.768, 16.778,60.094,,8.017,16.199,3.2112,,2.9544,ppb,3.032075976030865,18.618589613379697
Local RMS Time Jitter,0.04,0.09,0.116,0.255,1.058, 1.89,9.456,,0.942,1.8,0.372,,0.3899,µs,3.7422637711268614,29.414224941477347
Server Jitter SHM(0),0.1011,0.3508,0.53,1.3859,3.6887, 5.7746,23.462,,3.1587,5.4238,1.0981,,1.6476,ms,4.5944546415357275,32.36407560312046
Server Jitter SHM(1),0.011,0.041,0.062,0.198,1.699, 3.337,20.08,,1.637,3.296,0.6732,,0.4302,µs,3.391354847924179,31.301118013761204
Server Offset SHM(0),-7.8576,11.2121,13.0612,18.1759,23.1126, 24.7829,27.588,,10.0514,13.5708,3.2544,,17.9692,ms,105.93877053064243,542.0496413219029
Server Offset SHM(1),-18.771,-2.216,-0.446,0.004,0.527, 1.799,11.098,,0.973,4.015,0.5585,,0.0001,µs,-6.087292484374205,70.44820403478079
TDOP,0.62,0.72,0.79,1.23,8.46, 30.84,269.61,,7.67,30.12,9.7727,,3.0281, ,14.417211528485225,344.4483547267254
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8467,,53.4598,°C,21915.38156793164,614897.6023651453
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3121,,13.6283,nSat,854.3921492572815,8267.195687228801
