Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7145,7.8625,7.9686, 8.0083,8.0958,,0.2541,0.5067,0.0921,,7.851,ppm,597690.0062053544,50360196.43272896
Local Clock Time Offset,-20.526,-2.237,-0.441,0.003,0.568, 1.783,7.571,,1.009,4.02,0.5742,,0.0006,µs,-6.692193677178359,80.929880610436
Local RMS Frequency Jitter,0.0,0.551,0.729,1.735,9.068, 17.581,86.031,,8.339,17.03,3.4587,,3.0254,ppb,3.6739725917682224,33.85191451574789
Local RMS Time Jitter,0.031,0.086,0.114,0.263,1.155, 2.024,8.781,,1.041,1.938,0.4036,,0.4092,µs,3.5518586332447555,25.728921772738282
Server Jitter SHM(0),0.0,0.3555,0.5643,1.4818,4.0519, 8.0126,22.1697,,3.4876,7.6572,1.3772,,1.8162,ms,4.491695148074325,27.4868280829057
Server Jitter SHM(1),0.0,0.039,0.062,0.2,1.719, 3.479,20.558,,1.657,3.44,0.696,,0.4371,µs,3.4953040070172405,32.62974638514505
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,15.7635,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8598,,79.9613,ms,187.53968568230206,36224.95050738793
Server Offset SHM(1),-20.527,-2.238,-0.442,0.004,0.569, 1.786,599124056.644,,1.011,4.024,1098735.7451,,2186.3105,µs,537.024430311662,292634.9456474114
TDOP,0.61,0.67,0.73,1.08,9.12, 41.2,208.87,,8.39,40.53,12.2272,,3.2678, ,8.805195420844958,122.56718969653785
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9747,,53.7724,°C,18126.11319239127,477539.3544904314
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4054,,13.6848,nSat,692.6777533145653,6272.045355200254
