Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0586,9.1176,9.1951,9.2325, 9.2521,9.3099,,0.1149,0.1934,0.0373,,9.1874,ppm,14743324.692366602,3615277022.923168
Local Clock Time Offset,-36.546,-2.107,-0.555,0.015,0.55, 1.752,16.543,,1.105,3.859,0.6131,,-0.0001,µs,-8.031846771905947,192.05052917089785
Local RMS Frequency Jitter,0.346,0.754,0.98,2.069,8.353, 18.642,102.238,,7.373,17.888,3.5576,,3.212,ppb,5.047398212717887,57.41362852863196
Local RMS Time Jitter,0.06,0.121,0.158,0.324,1.102, 2.153,17.495,,0.944,2.032,0.4338,,0.4507,µs,6.95348274019587,112.72247040648016
Server Jitter SHM(0),0.1024,0.334,0.4954,1.3016,3.3312, 5.2516,10.6907,,2.8358,4.9176,0.956,,1.5269,ms,4.105692320062122,17.069188949205838
Server Jitter SHM(1),0.017,0.062,0.098,0.276,1.624, 3.642,35.686,,1.526,3.58,0.7334,,0.4922,µs,6.151720800531248,105.91215913256467
Server Offset SHM(0),4.097,12.625,13.9377,18.8344,23.4408, 24.7123,28.2867,,9.5031,12.0873,3.1343,,18.5346,ms,133.35394805424423,729.5469374321093
Server Offset SHM(1),-36.547,-2.108,-0.556,0.016,0.551, 1.753,16.544,,1.107,3.861,0.6135,,-0.0,µs,-8.023736076063392,191.58780255101382
TDOP,0.63,0.67,0.73,1.12,5.99, 30.67,193.81,,5.26,30.0,9.7121,,2.6292, ,10.98287802550897,179.5343954516132
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4653,,56.5594,°C,53268.978371036756,2007160.72514377
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3206,,13.5205,nSat,815.6642942827372,7780.9883842414
