Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6595,8.7703,8.8148, 8.8337,8.9053,,0.1553,0.2685,0.05,,8.7596,ppm,5299327.575678658,923965800.3307225
Local Clock Time Offset,-13.875,-1.932,-0.517,0.009,0.579, 1.706,9.522,,1.096,3.638,0.5599,,-0.0,µs,-5.868677399013564,63.356725824748054
Local RMS Frequency Jitter,0.305,0.673,0.873,1.819,8.111, 17.56,39.803,,7.238,16.887,3.1732,,3.016,ppb,3.2799678226779,18.639531660563094
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.989, 2.015,5.897,,0.849,1.907,0.3611,,0.4007,µs,4.138537215745866,27.523954412901247
Server Jitter SHM(0),0.1412,0.3699,0.574,1.4373,3.5647, 5.5905,9.4692,,2.9907,5.2206,0.9921,,1.6658,ms,4.342438461870004,17.338831357691863
Server Jitter SHM(1),0.012,0.057,0.087,0.241,1.63, 3.344,13.508,,1.543,3.287,0.6594,,0.4599,µs,3.783085953942445,32.16884194779259
Server Offset SHM(0),8.197,12.5408,14.0051,18.8726,23.8156, 24.9909,28.643,,9.8104,12.4501,3.1879,,18.7937,ms,131.9922487448329,720.0524188164501
Server Offset SHM(1),-13.876,-1.933,-0.518,0.01,0.58, 1.707,9.523,,1.098,3.64,0.5604,,0.0,µs,-5.864601058756722,63.22223336846151
TDOP,0.6,0.66,0.74,1.1,6.38, 25.13,149.49,,5.64,24.47,8.1597,,2.5558, ,9.631729458896244,144.09369893284247
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.4907,,55.5096,°C,47692.542392576135,1732173.5777111533
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2759,,13.5858,nSat,926.7234905613849,9212.264135122368
