Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7143,7.8839,7.9826, 8.0148,8.0992,,0.2683,0.5132,0.0965,,7.8656,ppm,522866.6206042688,42135821.4597529
Local Clock Time Offset,-15.434,-2.215,-0.441,0.002,0.545, 1.794,7.571,,0.986,4.009,0.5622,,0.0006,µs,-6.29368804452474,67.52967493679206
Local RMS Frequency Jitter,0.0,0.538,0.707,1.698,8.98, 17.228,86.031,,8.273,16.69,3.3869,,2.9709,ppb,3.592454858774132,33.51072165469073
Local RMS Time Jitter,0.031,0.084,0.111,0.254,1.115, 1.963,6.577,,1.004,1.879,0.3873,,0.3972,µs,3.2790054598478506,19.970407979973025
Server Jitter SHM(0),0.0,0.3553,0.5487,1.4852,4.3696, 8.7082,22.1697,,3.8209,8.3528,1.464,,1.8556,ms,4.161827505738803,23.91829507817939
Server Jitter SHM(1),0.0,0.037,0.058,0.191,1.705, 3.427,15.433,,1.647,3.39,0.6812,,0.4275,µs,3.2041880014337574,26.321723675179634
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,18.263,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7368,,84.8065,ms,187.56691835510898,36230.723560614904
Server Offset SHM(1),-15.435,-2.216,-0.442,0.004,0.546, 1.797,599124056.644,,0.988,4.013,1098739.4085,,2186.3251,µs,537.0226264980495,292632.987100119
TDOP,0.56,0.66,0.73,1.11,9.1, 41.2,208.87,,8.37,40.54,11.4761,,3.2519, ,9.067967997639215,132.73741312655574
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9849,,53.7539,°C,17819.05157378889,466795.8597616088
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4012,,13.6653,nSat,696.2596378068073,6315.347569319377
