Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0648,9.1206,9.2455,9.3294, 9.3681,9.4474,,0.2088,0.3033,0.0632,,9.2376,ppm,3052570.584284144,442855456.7632182
Local Clock Time Offset,-27.854,-2.274,-0.605,0.014,0.621, 1.922,13.828,,1.226,4.196,0.6372,,-0.0,µs,-6.436935476911907,92.69206280229798
Local RMS Frequency Jitter,0.395,1.001,1.252,2.362,9.662, 18.32,82.744,,8.41,17.319,3.4884,,3.5568,ppb,4.2658070270098305,33.430274172239436
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.227, 2.072,12.8,,1.035,1.918,0.4199,,0.4828,µs,5.687376388198039,63.14468121547594
Server Jitter SHM(0),0.1131,0.3235,0.4935,1.3234,3.187, 5.1093,9.0222,,2.6934,4.7858,0.9061,,1.5174,ms,4.305676058205621,17.478284230648008
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.813, 3.662,26.41,,1.688,3.58,0.7315,,0.554,µs,4.814777943660422,55.51390725582511
Server Offset SHM(0),8.2278,12.3255,13.6647,18.7753,23.7279, 25.1624,30.1372,,10.0632,12.8369,3.272,,18.5895,ms,116.65028419283409,614.1158973883145
Server Offset SHM(1),-27.855,-2.275,-0.606,0.015,0.622, 1.923,13.829,,1.228,4.198,0.6377,,0.0001,µs,-6.431939429665133,92.48448991402967
TDOP,0.63,0.7,0.75,1.17,9.52, 40.53,193.94,,8.77,39.83,9.8007,,3.0998, ,9.179060558501426,143.7075755341132
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.8057,,54.5405,°C,24996.521097031997,732638.9653352689
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3294,,13.5454,nSat,803.1450738951952,7625.582488159581
