Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0297,9.0904,9.2589,9.3595, 9.3967,9.4787,,0.269,0.3669,0.0825,,9.2445,ppm,1369929.8655056646,152171789.67452186
Local Clock Time Offset,-18.902,-2.317,-0.514,0.007,0.571, 1.96,9.168,,1.085,4.277,0.6172,,-0.0,µs,-6.380077902819602,78.48093116463262
Local RMS Frequency Jitter,0.432,0.8,0.999,2.025,9.724, 18.375,56.696,,8.725,17.575,3.5079,,3.3134,ppb,3.480638000726297,22.47818057238409
Local RMS Time Jitter,0.066,0.127,0.163,0.315,1.244, 2.02,8.215,,1.081,1.893,0.4039,,0.4533,µs,4.205125534141676,31.357300114371558
Server Jitter SHM(0),0.1118,0.3267,0.4929,1.3285,3.2618, 5.1176,29.4295,,2.7688,4.7909,0.9431,,1.5316,ms,4.818227685014433,39.49287963732247
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.822, 3.695,18.263,,1.727,3.633,0.734,,0.4956,µs,3.9511590912003354,37.560882846552914
Server Offset SHM(0),-8.5941,11.6932,13.2619,18.3405,23.1755, 24.6903,27.8174,,9.9136,12.9971,3.2166,,18.1095,ms,113.1294239557046,590.1522249583949
Server Offset SHM(1),-18.903,-2.318,-0.515,0.008,0.572, 1.961,9.169,,1.087,4.279,0.6176,,-0.0,µs,-6.375647025783491,78.32773727596602
TDOP,0.61,0.65,0.73,1.09,7.54, 31.12,140.25,,6.81,30.47,8.0088,,2.7023, ,8.606207882235093,120.04230116894102
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.8516,,54.0212,°C,22452.30790521091,635035.2270008302
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3968,,13.5657,nSat,686.4021122817078,6188.491296496247
