Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9666,9.1617,9.2207, 9.2574,9.3326,,0.2541,0.4048,0.0799,,9.138,ppm,1460009.0805922186,165655880.41229925
Local Clock Time Offset,-26.697,-2.23,-0.536,0.011,0.569, 1.895,14.729,,1.105,4.125,0.6204,,-0.0,µs,-6.614324027820234,107.26932487634592
Local RMS Frequency Jitter,0.36,0.758,0.971,2.049,9.52, 18.163,84.028,,8.549,17.405,3.5608,,3.2937,ppb,4.096063969342937,34.713406136611084
Local RMS Time Jitter,0.062,0.121,0.155,0.31,1.21, 2.05,12.968,,1.055,1.929,0.4247,,0.4483,µs,5.201853101059787,56.46671818520244
Server Jitter SHM(0),0.044,0.3484,0.536,1.3683,3.2517, 5.223,9.4232,,2.7157,4.8746,0.9179,,1.5671,ms,4.529789724115977,18.834447532281576
Server Jitter SHM(1),0.012,0.059,0.091,0.265,1.773, 3.645,24.718,,1.682,3.586,0.7422,,0.4977,µs,4.717882216519489,57.516291418060895
Server Offset SHM(0),9.4329,12.6062,13.6542,18.8383,23.7094, 24.9453,28.1881,,10.0552,12.3391,3.239,,18.6073,ms,121.05521871399324,643.9788213400433
Server Offset SHM(1),-26.698,-2.231,-0.537,0.012,0.57, 1.896,14.73,,1.107,4.127,0.6209,,0.0,µs,-6.609348451012757,107.04346229016132
TDOP,0.62,0.68,0.74,1.08,6.31, 35.56,266.23,,5.57,34.88,11.4316,,2.7321, ,14.606698407579026,308.8124928172099
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,63.35,,7.7,9.9,2.3338,,54.927,°C,11512.070310554667,260960.4565831789
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4191,,13.5045,nSat,642.0789080692023,5664.159327149048
