Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.853,9.002, 9.0308,9.1139,,0.531,0.6953,0.1671,,8.8085,ppm,138364.68181673237,7161707.809015805
Local Clock Time Offset,-18.326,-2.075,-0.445,0.002,0.538, 1.817,8.378,,0.983,3.892,0.5685,,0.0001,µs,-5.996200333533817,78.4236532576334
Local RMS Frequency Jitter,0.0,0.608,0.796,1.734,8.305, 18.146,51.535,,7.509,17.538,3.323,,2.9489,ppb,3.3272087660438086,20.6893948453619
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.997,7.695,,0.938,1.903,0.3802,,0.3945,µs,4.017183175658189,30.29660635688816
Server Jitter SHM(0),0.0,0.3427,0.533,1.4034,3.3438, 5.2955,9.5374,,2.8109,4.9528,0.939,,1.6096,ms,4.424535987246702,17.67870770823893
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.591, 3.473,17.963,,1.518,3.426,0.6796,,0.4327,µs,3.980291567019341,38.35309164965464
Server Offset SHM(0),8.7442,12.9695,14.0449,19.0004,23.8414, 25.1769,28.6178,,9.7965,12.2074,3.1458,,18.8832,ms,140.22075830251373,778.7346820837893
Server Offset SHM(1),-224214.603,-2.077,-0.446,0.003,0.539, 1.818,8.379,,0.985,3.895,559.6128,,-1.4384,µs,-393.40064533677855,153334.29935445538
TDOP,0.58,0.65,0.73,1.08,4.01, 19.85,94.33,,3.28,19.2,5.0254,,1.9661, ,9.989840840322682,148.85912033673068
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.2342,,52.5127,°C,11464.652225023037,259505.80004317086
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2553,,13.6631,nSat,995.034765039141,10121.298438695687
