Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7831,8.8187,8.9174,9.0341, 9.0687,9.1375,,0.2155,0.2856,0.066,,8.9222,ppm,2416650.0437621786,324339586.5013657
Local Clock Time Offset,-14.767,-2.085,-0.463,0.006,0.519, 1.798,9.997,,0.982,3.883,0.5743,,0.0,µs,-6.169258995258473,77.2852075183515
Local RMS Frequency Jitter,0.302,0.643,0.844,1.793,8.274, 18.545,47.072,,7.43,17.902,3.3534,,2.9857,ppb,3.423143883599798,20.717206512476942
Local RMS Time Jitter,0.044,0.102,0.135,0.278,1.074, 2.068,8.676,,0.939,1.966,0.3868,,0.4076,µs,4.104452509640644,29.343819203579763
Server Jitter SHM(0),0.1261,0.3375,0.518,1.3892,3.2894, 5.2137,9.2871,,2.7715,4.8762,0.9291,,1.5856,ms,4.441538432736034,18.21467509022827
Server Jitter SHM(1),0.012,0.05,0.08,0.228,1.582, 3.556,14.421,,1.502,3.506,0.6876,,0.4453,µs,4.094799051382792,37.54406028089011
Server Offset SHM(0),9.7005,12.7482,13.803,18.7308,23.8685, 25.1418,29.0327,,10.0656,12.3935,3.2125,,18.6832,ms,126.19740595761847,680.2055794209334
Server Offset SHM(1),-14.768,-2.086,-0.464,0.007,0.52, 1.799,9.998,,0.984,3.885,0.5747,,0.0001,µs,-6.164936226235607,77.12828087967503
TDOP,0.57,0.68,0.74,1.17,8.32, 25.82,161.01,,7.58,25.14,6.5056,,2.6661, ,10.958912507789107,221.3046831622306
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.585,,54.0773,°C,36426.13272668244,1209772.3739823545
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2609,,13.5813,nSat,961.794341519818,9674.1390058002
