Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0278,9.097,9.2269,9.3273, 9.3695,9.4474,,0.2303,0.3417,0.0749,,9.2185,ppm,1818315.5835530835,221964624.48586795
Local Clock Time Offset,-31.148,-2.26,-0.616,0.015,0.615, 1.926,14.784,,1.231,4.186,0.6457,,-0.0001,µs,-6.617050357848951,109.66146699101995
Local RMS Frequency Jitter,0.395,1.013,1.27,2.384,9.666, 18.803,91.025,,8.396,17.79,3.5589,,3.5805,ppb,4.5379964121639835,40.23698638567638
Local RMS Time Jitter,0.068,0.156,0.194,0.357,1.23, 2.152,14.554,,1.036,1.996,0.4316,,0.4897,µs,6.069303180118,75.05483213770665
Server Jitter SHM(0),0.1027,0.3351,0.5095,1.3351,3.1813, 5.0716,9.1208,,2.6718,4.7365,0.9029,,1.5295,ms,4.407869286201929,18.043120075664323
Server Jitter SHM(1),0.02,0.084,0.128,0.338,1.809, 3.699,29.822,,1.681,3.615,0.743,,0.5585,µs,5.171397235718456,67.56909462245082
Server Offset SHM(0),8.0929,12.0755,13.5473,18.7046,23.6963, 25.1911,30.1372,,10.1491,13.1156,3.2783,,18.5312,ms,114.67102832367061,600.5779037210457
Server Offset SHM(1),-31.149,-2.261,-0.617,0.016,0.616, 1.927,14.785,,1.233,4.188,0.6462,,-0.0,µs,-6.611735695299887,109.41082394746343
TDOP,0.64,0.7,0.76,1.11,10.77, 45.98,193.94,,10.01,45.28,11.1018,,3.3588, ,8.322640201715254,119.52180017011683
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9965,,54.3699,°C,18131.62098015896,477770.2313507393
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3173,,13.5134,nSat,820.9938798388132,7850.337215714904
