Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.889,8.9462,9.0428,9.1056, 9.1355,9.2081,,0.1594,0.2465,0.0478,,9.0362,ppm,6637238.4268087335,1247405531.3527393
Local Clock Time Offset,-28.019,-2.099,-0.509,0.011,0.548, 1.774,14.331,,1.057,3.873,0.5968,,-0.0,µs,-7.0100410558700705,127.35042726489114
Local RMS Frequency Jitter,0.389,0.719,0.933,1.916,8.463, 18.525,77.814,,7.53,17.806,3.4627,,3.1277,ppb,4.139429484735257,35.77640944161983
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.092, 2.09,14.26,,0.942,1.974,0.415,,0.4305,µs,5.810421324445689,75.7156155400473
Server Jitter SHM(0),0.1462,0.3425,0.5278,1.4409,3.316, 5.0591,8.4888,,2.7882,4.7166,0.918,,1.6248,ms,4.537164172742335,17.687507737788284
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.636, 3.603,28.042,,1.542,3.542,0.7146,,0.476,µs,5.003095805317733,66.00233032554924
Server Offset SHM(0),10.8842,12.9411,13.8478,18.8714,23.6989, 25.0897,27.7696,,9.851,12.1487,3.1703,,18.5939,ms,129.79157062277085,705.2265068609639
Server Offset SHM(1),-28.02,-2.1,-0.51,0.012,0.549, 1.775,14.332,,1.059,3.875,0.5973,,0.0,µs,-7.003915388686168,127.05639658819344
TDOP,0.59,0.67,0.74,1.12,11.89, 42.37,231.4,,11.15,41.7,10.6277,,3.4168, ,9.160223016833873,155.1521935920554
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5713,,55.9875,°C,41635.67135908476,1445505.428532696
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.346,,13.5163,nSat,765.8566855549748,7160.898666218414
