Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8443,7.8986,8.0554,8.2075, 8.2587,8.3251,,0.309,0.4144,0.0925,,8.055,ppm,638184.7008759526,54959850.047116585
Local Clock Time Offset,-15.303,-2.199,-0.418,0.001,0.501, 1.822,9.002,,0.919,4.021,0.5529,,0.0001,µs,-5.9904364407001784,65.7065268463936
Local RMS Frequency Jitter,0.273,0.538,0.697,1.645,8.706, 17.023,42.94,,8.009,16.485,3.2247,,2.8785,ppb,2.8865696862321633,15.984006342492698
Local RMS Time Jitter,0.042,0.084,0.109,0.245,1.051, 1.897,6.434,,0.942,1.813,0.3726,,0.3812,µs,3.433958315736451,22.05264856552851
Server Jitter SHM(0),0.1386,0.3574,0.5467,1.4023,3.6146, 5.6599,23.462,,3.0679,5.3025,1.0686,,1.6553,ms,4.774874196955679,34.486977205454984
Server Jitter SHM(1),0.009,0.038,0.058,0.184,1.674, 3.35,14.89,,1.616,3.312,0.6704,,0.4152,µs,3.243977443209929,26.93231823834629
Server Offset SHM(0),-7.8576,11.5054,13.3824,18.5337,23.6333, 25.0982,27.5599,,10.2508,13.5928,3.3098,,18.3445,ms,107.26879495948631,550.601956630081
Server Offset SHM(1),-15.304,-2.2,-0.419,0.002,0.502, 1.823,9.003,,0.921,4.023,0.5533,,0.0001,µs,-5.986747644502175,65.584829310594
TDOP,0.6,0.66,0.75,1.22,7.47, 33.13,162.06,,6.72,32.47,8.1644,,2.7481, ,9.430111874949844,145.38169817244432
Temp ZONE0,48.5,49.6,50.7,52.35,55.65, 58.4,60.05,,4.95,8.8,1.6659,,52.697,°C,28838.49601185329,886332.4403469143
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3758,,13.5674,nSat,721.3932112993452,6607.624797296085
