Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1358,9.2469,9.3307, 9.3735,9.4447,,0.1949,0.286,0.0582,,9.2447,ppm,3927358.890383235,619681995.4670112
Local Clock Time Offset,-24.085,-2.267,-0.625,0.011,0.635, 1.934,14.994,,1.26,4.201,0.6387,,-0.0001,µs,-6.124918713592485,79.79886391197994
Local RMS Frequency Jitter,0.485,1.0,1.268,2.426,9.728, 18.512,82.706,,8.46,17.512,3.4657,,3.5949,ppb,4.174943141761293,30.897589206685225
Local RMS Time Jitter,0.084,0.154,0.194,0.358,1.221, 2.072,12.327,,1.027,1.918,0.4063,,0.4856,µs,5.214800857961717,48.88077259664287
Server Jitter SHM(0),0.1388,0.3276,0.507,1.3803,3.2333, 4.941,9.0222,,2.7263,4.6134,0.9046,,1.5617,ms,4.437478550189737,17.905049075544436
Server Jitter SHM(1),0.017,0.08,0.123,0.342,1.811, 3.667,22.372,,1.688,3.587,0.7285,,0.5609,µs,4.642678084983336,48.98515014566511
Server Offset SHM(0),8.2278,12.1844,13.5012,18.6697,23.4788, 24.9182,28.6811,,9.9776,12.7338,3.2329,,18.3518,ms,116.32316318248047,611.8394764279282
Server Offset SHM(1),-24.086,-2.268,-0.625,0.012,0.636, 1.935,14.995,,1.261,4.203,0.6392,,-0.0,µs,-6.120572911604352,79.62530547968626
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9263,,2.9886, ,16.064337227261014,382.27389946697735
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7015,,54.1641,°C,29403.57851197428,909541.7743101942
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4942,,13.5433,nSat,546.9370540033765,4577.443050661006
