Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1143,9.1514,9.2123,9.2579, 9.2712,9.3257,,0.1065,0.1568,0.0313,,9.2099,ppm,25176555.70488096,7379130022.901856
Local Clock Time Offset,-18.635,-2.103,-0.62,0.017,0.594, 1.742,9.273,,1.214,3.845,0.6015,,-0.0001,µs,-6.445293991497187,82.1857182773796
Local RMS Frequency Jitter,0.346,0.768,1.007,2.305,8.382, 18.431,55.143,,7.375,17.663,3.3162,,3.3346,ppb,3.9783106589683337,26.24203775298069
Local RMS Time Jitter,0.06,0.123,0.162,0.356,1.106, 2.117,8.323,,0.944,1.994,0.3934,,0.468,µs,4.871624323751284,39.354646238426184
Server Jitter SHM(0),0.082,0.3392,0.5051,1.3466,3.4903, 5.3798,8.5392,,2.9852,5.0406,0.9772,,1.5749,ms,4.018781343634589,15.69361586759784
Server Jitter SHM(1),0.016,0.064,0.102,0.308,1.634, 3.61,17.781,,1.532,3.546,0.6951,,0.518,µs,4.528976466977444,44.374199109068314
Server Offset SHM(0),7.6116,12.2931,13.6597,18.6375,23.5103, 24.85,28.2867,,9.8506,12.5569,3.199,,18.4531,ms,122.73142939703155,655.5018238950947
Server Offset SHM(1),-18.636,-2.104,-0.621,0.018,0.595, 1.743,9.274,,1.216,3.847,0.602,,0.0,µs,-6.439966199021691,81.99830003103156
TDOP,0.62,0.67,0.74,1.15,8.24, 29.44,139.52,,7.5,28.77,9.0036,,2.8083, ,8.899622752765897,121.16911888636353
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3852,,57.0737,°C,65097.32725587395,2622002.8844664698
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4571,,13.576,nSat,599.0593720989342,5167.445261183009
