Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.163,9.2241, 9.267,9.3143,,0.2063,0.3513,0.0646,,9.1493,ppm,2784187.656039678,391718981.11836225
Local Clock Time Offset,-41.734,-2.26,-0.524,0.009,0.567, 1.91,19.302,,1.091,4.17,0.6209,,-0.0001,µs,-7.076185301669712,158.94974661747554
Local RMS Frequency Jitter,0.36,0.744,0.951,2.014,9.591, 18.214,117.506,,8.64,17.47,3.5793,,3.2789,ppb,4.357352311397593,49.0340087821816
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.211, 2.051,19.786,,1.06,1.933,0.4302,,0.4439,µs,6.183094454617443,109.57126780423013
Server Jitter SHM(0),0.044,0.3463,0.5373,1.3685,3.2474, 5.1457,8.9483,,2.7101,4.7994,0.9102,,1.5651,ms,4.554046716260254,18.747297240349408
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.787, 3.654,40.457,,1.699,3.597,0.7463,,0.4927,µs,5.086000332212143,87.25661465318724
Server Offset SHM(0),9.347,12.5313,13.6292,18.9708,23.9287, 25.2809,28.6885,,10.2994,12.7496,3.2799,,18.779,ms,119.69411172851736,634.6378968308841
Server Offset SHM(1),-41.735,-2.261,-0.525,0.01,0.568, 1.911,19.303,,1.093,4.172,0.6213,,0.0,µs,-7.0703777791707045,158.5902245985789
TDOP,0.62,0.67,0.74,1.09,6.56, 20.8,266.23,,5.82,20.13,10.4221,,2.5197, ,16.802197193331782,395.2681774613461
Temp ZONE0,50.15,50.7,51.8,54.55,58.4, 59.5,63.35,,6.6,8.8,1.8854,,54.8487,°C,22253.212072549726,627545.6270059322
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.434,,13.5128,nSat,621.8166091004188,5431.078834449586
