Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5558,8.6102, 8.6907,8.7765,,0.2592,0.5128,0.083,,8.5354,ppm,1057151.777027854,107712049.08731784
Local Clock Time Offset,-18.542,-2.148,-0.412,0.007,0.562, 1.628,9.965,,0.974,3.776,0.5809,,-0.0001,µs,-7.047849691474106,88.27701370112663
Local RMS Frequency Jitter,0.0,0.564,0.74,1.562,8.445, 18.93,51.26,,7.705,18.366,3.474,,2.9251,ppb,3.1053685441489813,18.734655176656226
Local RMS Time Jitter,0.039,0.088,0.118,0.247,1.142, 2.284,8.291,,1.024,2.196,0.4298,,0.4058,µs,3.608063843611269,24.578894302595845
Server Jitter SHM(0),0.0,0.3971,0.6099,1.5198,3.7078, 5.6099,11.1708,,3.0979,5.2128,1.0144,,1.7551,ms,4.419737921827116,16.88990909622277
Server Jitter SHM(1),0.0,0.047,0.071,0.195,1.678, 3.675,18.441,,1.607,3.628,0.7141,,0.4284,µs,3.7980491640760414,35.221622486192814
Server Offset SHM(0),8.1517,12.3278,13.6894,18.694,23.859, 25.0743,27.8104,,10.1695,12.7465,3.2189,,18.6852,ms,125.35400244380827,673.8288777179158
Server Offset SHM(1),-178180.801,-2.149,-0.413,0.008,0.563, 1.629,9.966,,0.976,3.778,324.0235,,-0.5893,µs,-553.9064384565808,304597.6642421415
TDOP,0.59,0.67,0.74,1.13,8.77, 31.17,104.51,,8.03,30.5,6.777,,2.7705, ,6.462969534716706,78.19013234346383
Temp ZONE0,48.5,49.05,50.15,57.3,59.5, 60.05,67.2,,9.35,11.0,3.0323,,56.0748,°C,5404.37596943312,95421.61757755432
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8112,,12.56,nSat,50.46687773462592,198.9098668578328
