Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.324,8.4397, 8.4714,8.5724,,0.4577,0.6034,0.1502,,8.2797,ppm,158857.0417726685,8608755.131412737
Local Clock Time Offset,-100105.547,-2.23,-0.478,0.006,0.544, 1.781,68.67,,1.022,4.011,1029.3397,,-14.8131,µs,-81.50257198805139,6588.290320909111
Local RMS Frequency Jitter,0.0,0.61,0.805,1.831,8.682, 17.394,1577.603,,7.877,16.784,9.6881,,3.1279,ppb,100.66295775211843,13084.551649103829
Local RMS Time Jitter,0.041,0.095,0.126,0.274,1.07, 2.046,35392.656,,0.944,1.951,188.7117,,2.6848,µs,118.70058374220824,17079.723036860287
Server Jitter SHM(0),0.0,0.3417,0.5275,1.3561,3.4833, 5.4753,28.113,,2.9558,5.1336,1.0089,,1.5906,ms,5.012231571950307,44.50742202951158
Server Jitter SHM(1),0.0,0.046,0.071,0.226,1.686, 3.431,4474.947,,1.615,3.385,65.6952,,1.5566,µs,60.32592294262532,3981.1915810454734
Server Offset SHM(0),-79.1723,11.559,13.1875,18.1131,22.8669, 24.3753,27.0984,,9.6794,12.8163,3.364,,17.9084,ms,91.36479881399627,482.47845314777527
Server Offset SHM(1),-100105.547,-2.231,-0.479,0.007,0.545, 1.782,68.671,,1.024,4.013,1029.3401,,-14.8147,µs,-81.50249702050834,6588.281377052164
TDOP,0.57,0.65,0.73,1.06,6.61, 28.95,152.27,,5.88,28.3,7.4379,,2.5453, ,9.5067008451081,150.31583783406282
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.2834,,53.3762,°C,11270.629535392924,253688.61117712065
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3724,,13.5585,nSat,726.1792894757349,6672.5729596265455
