Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9604,9.1485,9.2178, 9.2413,9.3044,,0.2574,0.3855,0.0769,,9.1293,ppm,1631785.1254626515,192137523.26632193
Local Clock Time Offset,-20.298,-2.284,-0.505,0.007,0.545, 1.962,9.541,,1.05,4.246,0.6154,,-0.0001,µs,-6.3717118795512455,83.2233549095226
Local RMS Frequency Jitter,0.375,0.719,0.91,1.917,9.831, 18.293,57.619,,8.921,17.574,3.5641,,3.2318,ppb,3.42822118042804,22.717646882404107
Local RMS Time Jitter,0.061,0.114,0.144,0.29,1.236, 2.067,9.122,,1.092,1.953,0.4201,,0.4353,µs,4.211125392096442,33.54576775052545
Server Jitter SHM(0),0.1039,0.3308,0.5085,1.3748,3.3487, 5.1891,9.5708,,2.8403,4.8583,0.9432,,1.5792,ms,4.27024658915032,17.230977319901605
Server Jitter SHM(1),0.013,0.054,0.081,0.239,1.806, 3.705,19.372,,1.725,3.651,0.7436,,0.4799,µs,3.9406112480058066,38.158161573809764
Server Offset SHM(0),10.0022,12.2805,13.4688,18.7098,23.7379, 25.0774,27.3374,,10.2691,12.7969,3.252,,18.4452,ms,116.0209433961067,610.0377012893529
Server Offset SHM(1),-20.299,-2.285,-0.506,0.008,0.546, 1.963,9.542,,1.052,4.248,0.6158,,-0.0,µs,-6.367413527977109,83.06591419903074
TDOP,0.62,0.69,0.76,1.12,9.33, 33.66,207.04,,8.57,32.97,10.444,,3.2001, ,10.49957493864346,178.74988650267133
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7359,,54.483,°C,28144.85261049023,857976.1557452196
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3714,,13.4343,nSat,706.0298404927481,6425.640175388859
