Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0359,9.1608,9.2315, 9.2629,9.3479,,0.1956,0.3004,0.0587,,9.1529,ppm,3716452.448075394,575714685.4259133
Local Clock Time Offset,-17.378,-2.296,-0.484,0.005,0.531, 1.967,9.541,,1.015,4.263,0.6102,,-0.0001,µs,-6.270072176287917,79.33175966510994
Local RMS Frequency Jitter,0.345,0.682,0.86,1.846,9.898, 18.266,52.954,,9.038,17.584,3.5582,,3.1772,ppb,3.2364921238943256,20.379844085401242
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.24, 2.059,8.265,,1.103,1.951,0.4184,,0.4261,µs,3.9853740398231627,30.126714307076966
Server Jitter SHM(0),0.1039,0.3351,0.5081,1.3608,3.3137, 5.1801,9.5708,,2.8056,4.845,0.9323,,1.5614,ms,4.296686008932366,17.40551501072827
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.807, 3.71,16.814,,1.732,3.66,0.7419,,0.4676,µs,3.756773740210641,34.91444112793434
Server Offset SHM(0),10.0022,12.293,13.5066,18.6645,23.7217, 25.1346,27.6661,,10.2152,12.8415,3.2601,,18.4286,ms,114.73327104886042,601.5723758252661
Server Offset SHM(1),-17.379,-2.297,-0.485,0.006,0.532, 1.968,9.542,,1.017,4.265,0.6106,,-0.0,µs,-6.266052114118634,79.18642085932296
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0125,,2.8913, ,11.868923340392566,212.53043529969148
Temp ZONE0,49.6,51.25,51.8,54.0,56.2, 58.4,60.05,,4.4,7.15,1.4334,,54.2361,°C,50095.035899158655,1849411.4047669063
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4621,,13.4347,nSat,572.198026983264,4859.754343160779
