Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1057,7.1631,7.3916,7.5535, 7.6608,7.8299,,0.3904,0.5551,0.1163,,7.3775,ppm,243579.58489475946,15219818.078389132
Local Clock Time Offset,-17.762,-2.28,-0.406,-0.001,0.655, 1.834,13.1,,1.061,4.114,0.5906,,-0.0,µs,-6.525484361639545,80.2100526424396
Local RMS Frequency Jitter,0.0,0.536,0.727,1.724,9.775, 17.446,146.763,,9.048,16.91,3.5261,,3.087,ppb,3.9065393573990397,56.97617025684951
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.277, 2.102,9.356,,1.164,2.02,0.4337,,0.4298,µs,3.4098438132885294,26.662811391004226
Server Jitter SHM(0),0.0,0.8762,1.2697,3.4242,9.4351, 16.2948,240.1092,,8.1654,15.4186,4.2156,,4.2616,ms,20.626207620592766,863.5490413191338
Server Jitter SHM(1),0.0,0.044,0.069,0.202,1.76, 3.464,17.824,,1.691,3.42,0.7056,,0.4426,µs,3.484985270889561,32.950206968719804
Server Offset SHM(0),-50.5065,-26.0408,-12.8715,9.7032,102.9295, 111.2299,247.1251,,115.801,137.2708,31.7337,,18.075,ms,0.7114665287609773,4.2868752930907945
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6654803801872,304331.0668322576
TDOP,0.59,0.67,0.73,1.0,8.63, 26.74,92.37,,7.9,26.07,5.5267,,2.4026, ,8.027972167333997,118.4072324728539
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8891,,51.3702,°C,18048.789719158725,474850.4929152497
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6058,,13.6817,nSat,447.35813706534213,3526.823560203304
