Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4017,8.4901, 8.5222,16.5363,,0.4589,0.5381,0.1347,,8.3762,ppm,228974.66358246145,14016899.121248513
Local Clock Time Offset,-67.269,-2.161,-0.393,0.003,0.536, 1.657,43004.3,,0.929,3.818,316.4959,,3.6304,µs,100.3346886958676,11296.364819917713
Local RMS Frequency Jitter,0.0,0.51,0.679,1.561,8.297, 18.907,1555.621,,7.618,18.397,9.6183,,2.9696,ppb,98.59675943571114,12738.66663449892
Local RMS Time Jitter,0.029,0.081,0.11,0.243,1.119, 2.261,15203.888,,1.009,2.18,78.945,,1.2155,µs,127.46176240228792,19013.8294586757
Server Jitter SHM(0),0.0,0.3703,0.5689,1.4354,3.5974, 5.643,25.5973,,3.0284,5.2727,1.0355,,1.6771,ms,5.03588310946522,40.21872902681893
Server Jitter SHM(1),0.0,0.041,0.063,0.183,1.656, 3.711,4473.064,,1.593,3.67,47.8217,,1.0534,µs,81.17313100989989,7205.461164195182
Server Offset SHM(0),8.3829,11.7709,13.2864,18.561,23.7784, 25.3376,59.3964,,10.492,13.5667,3.3607,,18.4632,ms,104.3521434596208,534.4215836079869
Server Offset SHM(1),-67.27,-2.162,-0.394,0.004,0.537, 1.659,43004.3,,0.931,3.821,316.497,,3.632,µs,100.33355794849231,11296.196284446101
TDOP,0.59,0.67,0.73,1.11,6.46, 28.56,268.93,,5.73,27.89,8.9538,,2.531, ,16.961055721903605,456.5772229956243
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.5498,,54.5245,°C,8530.742560741443,175124.51380899278
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4371,,12.9341,nSat,90.89806156560874,429.10223279174573
