Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2612,8.315,8.5005,8.6104, 8.6372,8.7169,,0.2954,0.376,0.094,,8.4824,ppm,711714.3287627611,63559782.25255733
Local Clock Time Offset,-14.443,-2.147,-0.37,0.002,0.563, 1.695,8.613,,0.933,3.842,0.5843,,0.0001,µs,-6.656227299387946,80.63558689062275
Local RMS Frequency Jitter,0.246,0.505,0.656,1.436,8.492, 19.385,44.712,,7.836,18.88,3.5581,,2.865,ppb,2.8884515367695087,16.649969621547985
Local RMS Time Jitter,0.036,0.08,0.108,0.232,1.158, 2.309,5.91,,1.05,2.229,0.4345,,0.3979,µs,3.266052880222417,19.990018536848915
Server Jitter SHM(0),0.0701,0.3772,0.578,1.4328,3.4407, 5.4467,9.0274,,2.8627,5.0695,0.9569,,1.6511,ms,4.526766240460286,18.152294505065743
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.701, 3.821,14.397,,1.637,3.779,0.7232,,0.4114,µs,3.5617886206134055,31.321679797206023
Server Offset SHM(0),8.941,12.3007,13.7283,18.9078,23.908, 25.1909,27.8369,,10.1797,12.8902,3.2584,,18.7218,ms,121.10634912477938,644.2103297609867
Server Offset SHM(1),-14.444,-2.148,-0.371,0.003,0.564, 1.696,8.614,,0.935,3.844,0.5847,,0.0001,µs,-6.651768536877494,80.49557779083902
TDOP,0.59,0.67,0.73,1.11,6.75, 30.52,125.39,,6.02,29.85,6.7788,,2.6206, ,8.581173700258265,124.34246123291005
Temp ZONE0,49.05,49.6,50.7,53.45,55.65, 56.75,66.65,,4.95,7.15,1.6813,,53.2389,°C,28926.125098013887,889852.5922364802
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9867,,12.5775,nSat,41.18287663887822,152.52849854441482
