Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.1098,8.453,8.5184, 8.5565,16.5363,,0.4086,0.5648,0.1226,,8.4253,ppm,311090.4705409597,21089830.274150785
Local Clock Time Offset,-67.269,-2.153,-0.37,0.003,0.561, 1.667,43004.3,,0.931,3.82,316.4964,,3.6306,µs,100.33452424809747,11296.327699992755
Local RMS Frequency Jitter,0.0,0.475,0.638,1.448,8.392, 18.891,1555.621,,7.754,18.416,9.6212,,2.9334,ppb,98.48527647924918,12723.143832389762
Local RMS Time Jitter,0.028,0.076,0.104,0.232,1.143, 2.27,15203.888,,1.039,2.194,78.9452,,1.2108,µs,127.46112316804297,19013.717911322445
Server Jitter SHM(0),0.0,0.3793,0.5824,1.4793,3.6622, 5.5893,25.5973,,3.0798,5.21,1.0408,,1.7182,ms,5.064392590521996,39.63479793059999
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.693, 3.741,4473.064,,1.632,3.702,47.8219,,1.0443,µs,81.1718513884432,7205.370007709999
Server Offset SHM(0),8.3829,11.8179,13.3603,18.5001,23.7709, 25.1978,59.3964,,10.4105,13.3799,3.3269,,18.4527,ms,107.75654512615199,557.1173076444779
Server Offset SHM(1),-67.27,-2.154,-0.371,0.004,0.562, 1.668,43004.3,,0.933,3.822,316.4976,,3.6322,µs,100.33339351207684,11296.159166518852
TDOP,0.59,0.69,0.74,1.14,6.93, 33.8,139.9,,6.19,33.11,6.9571,,2.5947, ,8.686448130259969,132.65057025302318
Temp ZONE0,47.4,48.5,50.15,54.55,58.4, 59.5,60.6,,8.25,11.0,2.2084,,54.7258,°C,13519.464178175627,323169.6763130309
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8828,,12.4872,nSat,45.41566003810267,173.63680832119866
