Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.1006,9.1772,9.2288, 9.247,9.3077,,0.1282,0.2167,0.0414,,9.1744,ppm,10741744.662019242,2370195403.563405
Local Clock Time Offset,-36.546,-2.102,-0.568,0.018,0.557, 1.758,16.543,,1.125,3.86,0.6268,,-0.0001,µs,-8.297415908985965,197.34568162047833
Local RMS Frequency Jitter,0.375,0.821,1.052,2.107,8.422, 18.978,102.238,,7.37,18.157,3.6479,,3.272,ppb,5.2246928594552235,58.42710996333896
Local RMS Time Jitter,0.061,0.132,0.17,0.332,1.109, 2.246,17.495,,0.939,2.114,0.4488,,0.4614,µs,7.034221700909983,107.8263600859002
Server Jitter SHM(0),0.1024,0.3251,0.4883,1.3182,3.3517, 5.3031,10.6907,,2.8633,4.978,0.9654,,1.5416,ms,4.062450215854799,16.785120809265997
Server Jitter SHM(1),0.017,0.071,0.108,0.29,1.625, 3.677,35.686,,1.517,3.606,0.7493,,0.5053,µs,6.4537744008638755,108.80520561618596
Server Offset SHM(0),4.097,12.519,13.8802,18.655,23.3182, 24.6633,27.5844,,9.438,12.1443,3.112,,18.4137,ms,133.63837640871023,731.756911266154
Server Offset SHM(1),-36.547,-2.103,-0.569,0.019,0.558, 1.759,16.544,,1.127,3.862,0.6272,,-0.0,µs,-8.288891907106006,196.8781276347578
TDOP,0.64,0.69,0.74,1.11,8.28, 47.27,193.81,,7.54,46.58,10.7853,,3.1925, ,8.073219338616177,114.64682946181918
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5106,,56.5666,°C,48524.202697548426,1772545.6088684022
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2801,,13.5092,nSat,899.9993612308037,8859.425821293498
