Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7876,8.8519,8.9959,9.0728, 9.0909,9.151,,0.2208,0.3033,0.0684,,8.9851,ppm,2215065.2120308857,288779279.06729895
Local Clock Time Offset,-22.299,-2.089,-0.493,0.009,0.543, 1.781,11.114,,1.036,3.87,0.5874,,0.0,µs,-6.553891169453669,96.79862425532475
Local RMS Frequency Jitter,0.302,0.693,0.901,1.873,8.302, 18.59,64.999,,7.401,17.897,3.4169,,3.069,ppb,3.824212806625451,27.77079654787362
Local RMS Time Jitter,0.05,0.111,0.144,0.29,1.08, 2.1,10.269,,0.936,1.989,0.3995,,0.4204,µs,4.763048617578031,43.83983871586893
Server Jitter SHM(0),0.1314,0.3418,0.5147,1.3967,3.2902, 5.1384,12.1115,,2.7755,4.7966,0.93,,1.5874,ms,4.4260575915851765,18.36665949367763
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.607, 3.602,21.452,,1.519,3.546,0.702,,0.4638,µs,4.585662695733612,49.86861653213965
Server Offset SHM(0),3.139,12.0051,13.5871,18.6196,23.7155, 25.1538,29.0327,,10.1284,13.1487,3.2571,,18.4717,ms,115.95513825141938,609.5267550375168
Server Offset SHM(1),-22.3,-2.09,-0.494,0.01,0.544, 1.782,11.115,,1.038,3.872,0.5879,,0.0001,µs,-6.548733947899277,96.58720800402358
TDOP,0.59,0.66,0.73,1.15,9.19, 34.08,117.9,,8.46,33.42,7.5684,,2.9359, ,6.865688044267029,81.92430582532404
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6414,,54.8394,°C,34143.7036144815,1109813.008830276
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2809,,13.6461,nSat,928.1164871593237,9230.661731091508
