Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5868,8.7201,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0665,,8.7136,ppm,2202525.792599234,286601840.79415816
Local Clock Time Offset,-14.018,-1.982,-0.506,0.008,0.585, 1.711,8.376,,1.091,3.693,0.5646,,-0.0,µs,-6.005192404956388,66.14075848210526
Local RMS Frequency Jitter,0.28,0.663,0.863,1.806,8.109, 17.72,42.755,,7.246,17.057,3.2166,,3.0232,ppb,3.289518977786088,18.99065919133535
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.002, 2.037,5.897,,0.863,1.93,0.3659,,0.4009,µs,4.068911196255653,26.88263882472164
Server Jitter SHM(0),0.1472,0.3556,0.5667,1.4206,3.4944, 5.4822,9.4692,,2.9277,5.1266,0.9803,,1.6473,ms,4.359505254370067,17.482312155969737
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.643, 3.356,13.508,,1.558,3.3,0.6674,,0.4593,µs,3.8060525801851433,32.82175703891217
Server Offset SHM(0),8.197,12.6261,13.9823,19.0871,24.0582, 25.3212,30.2035,,10.0759,12.695,3.242,,18.937,ms,127.98268578614454,691.9039444042212
Server Offset SHM(1),-14.019,-1.983,-0.507,0.009,0.586, 1.712,8.377,,1.093,3.695,0.565,,0.0,µs,-6.000927335533328,66.00147506322331
TDOP,0.59,0.68,0.73,1.03,7.73, 28.43,213.68,,7.0,27.75,8.8095,,2.6898, ,11.913588666293233,234.19722082889467
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.7891,,55.1065,°C,26557.650288357097,794142.7825070766
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2267,,13.6732,nSat,1074.7659160850076,11207.42763217211
