Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5513,8.6425,8.8036,8.8856, 8.9173,9.0234,,0.243,0.366,0.0724,,8.7904,ppm,1748946.2262334845,210746769.3748449
Local Clock Time Offset,-22.056,-1.912,-0.526,0.007,0.59, 1.75,12.968,,1.116,3.662,0.5729,,0.0,µs,-6.074872409153288,83.13365385874668
Local RMS Frequency Jitter,0.319,0.726,0.927,1.88,8.163, 17.912,69.726,,7.236,17.186,3.2559,,3.0761,ppb,3.6794706808069706,25.91975232267062
Local RMS Time Jitter,0.044,0.114,0.146,0.286,0.997, 2.031,10.015,,0.851,1.917,0.3685,,0.4075,µs,4.673953842399236,40.65578425229331
Server Jitter SHM(0),0.1235,0.354,0.5445,1.4092,3.3915, 5.3893,9.1346,,2.847,5.0354,0.9512,,1.6231,ms,4.413257100148677,17.52272502989134
Server Jitter SHM(1),0.015,0.061,0.092,0.251,1.623, 3.369,20.734,,1.531,3.308,0.6705,,0.4684,µs,4.350617713407142,46.46869533480618
Server Offset SHM(0),11.1502,12.9063,13.9192,19.0027,23.8814, 25.1993,29.367,,9.9622,12.2929,3.1879,,18.8071,ms,132.34408951804414,722.9424115146664
Server Offset SHM(1),-22.057,-1.913,-0.527,0.008,0.591, 1.75,12.969,,1.118,3.663,0.5733,,0.0001,µs,-6.070341953415834,82.94203225753797
TDOP,0.62,0.66,0.73,1.11,9.26, 44.43,136.55,,8.53,43.77,8.6321,,2.9965, ,7.268207299228762,92.37392565838765
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.2373,,53.4699,°C,75357.13617523685,3186518.299138085
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3039,,13.5059,nSat,847.1408051436342,8182.081724820796
