Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.8799,6.9939,7.3535,7.5162, 7.6168,7.8299,,0.5223,0.7368,0.16,,7.3149,ppm,89623.54479284897,4014699.9870560784
Local Clock Time Offset,-21.477,-2.467,-0.47,-0.005,0.785, 1.926,13.1,,1.255,4.393,0.622,,-0.0002,µs,-6.1808777272381645,65.50568848792162
Local RMS Frequency Jitter,0.0,0.542,0.738,1.871,10.621, 16.891,146.763,,9.883,16.349,3.5962,,3.3572,ppb,3.4548255876069818,50.06329011122953
Local RMS Time Jitter,0.031,0.082,0.113,0.268,1.337, 2.08,10.551,,1.224,1.998,0.4449,,0.4491,µs,3.0691982973399305,23.189841296717162
Server Jitter SHM(0),0.0,0.8747,1.2397,3.329,8.9607, 15.7405,240.1092,,7.7209,14.8658,4.0573,,4.1058,ms,22.671122346664948,1003.8483665034682
Server Jitter SHM(1),0.0,0.044,0.068,0.204,1.946, 3.53,20.675,,1.878,3.486,0.7287,,0.471,µs,2.9163892213462717,25.508223669886487
Server Offset SHM(0),-26.8253,-7.6976,-2.2928,10.2729,102.9295, 111.2299,247.1251,,105.2223,118.9275,30.4349,,19.5907,ms,1.2119626310751346,4.7565059436122406
Server Offset SHM(1),-331.3894,-0.0025,-0.0005,-0.0,0.0008, 0.0019,0.0131,,0.0013,0.0044,0.6028,,-0.0011,ms,-553.751804652657,304426.34894904087
TDOP,0.59,0.67,0.74,1.09,7.24, 26.74,92.37,,6.5,26.07,5.3339,,2.3743, ,7.7823795531047555,105.971328186658
Temp ZONE0,45.75,46.85,47.95,51.25,55.65, 57.3,58.95,,7.7,10.45,2.2836,,51.252,°C,9924.897004370278,214240.96244737523
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5261,,13.5447,nSat,511.48547210149235,4206.044040898711
