Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9107,7.9949,8.3304,8.4398, 8.4714,8.5724,,0.4449,0.5607,0.1454,,8.2857,ppm,175739.28841889786,9849294.813416624
Local Clock Time Offset,-100105.547,-2.228,-0.474,0.006,0.541, 1.774,68.67,,1.015,4.002,1029.3397,,-14.8133,µs,-81.50257320991513,6588.290386199365
Local RMS Frequency Jitter,0.0,0.602,0.794,1.821,8.649, 17.577,1577.603,,7.855,16.975,9.6939,,3.1209,ppb,100.47836597517993,13052.927659722138
Local RMS Time Jitter,0.041,0.094,0.124,0.273,1.072, 2.073,35392.656,,0.948,1.979,188.7117,,2.6847,µs,118.70056747186987,17079.720142737766
Server Jitter SHM(0),0.0,0.3472,0.5361,1.3701,3.493, 5.5016,28.113,,2.9569,5.1544,1.0109,,1.6042,ms,5.035723983920693,44.356516535968865
Server Jitter SHM(1),0.0,0.045,0.07,0.223,1.683, 3.452,4474.947,,1.613,3.407,65.6952,,1.555,µs,60.32567058841386,3981.176689188129
Server Offset SHM(0),-79.1723,11.2015,13.0801,17.984,22.8305, 24.3551,27.0984,,9.7504,13.1536,3.3815,,17.8388,ms,88.5847058717843,464.343658467119
Server Offset SHM(1),-100105.547,-2.229,-0.475,0.007,0.542, 1.775,68.671,,1.017,4.004,1029.3401,,-14.8149,µs,-81.50249826117053,6588.281443470432
TDOP,0.57,0.65,0.73,1.06,6.99, 28.95,152.27,,6.26,28.3,7.6665,,2.5747, ,9.197329857873294,139.618094072912
Temp ZONE0,47.4,47.95,49.05,54.0,56.75, 57.85,65.55,,7.7,9.9,2.2654,,53.4529,°C,11604.135260058903,263722.781000559
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3815,,13.5238,nSat,704.71945702541,6413.988037192891
