Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8885,8.9419,9.0323,9.0821, 9.1072,9.1671,,0.1402,0.2186,0.0452,,9.0236,ppm,7830598.922701142,1555064958.2626688
Local Clock Time Offset,-28.019,-2.098,-0.508,0.011,0.548, 1.759,12.419,,1.056,3.857,0.5935,,-0.0,µs,-6.919357340274517,115.5397861371891
Local RMS Frequency Jitter,0.367,0.722,0.936,1.914,8.341, 18.517,77.407,,7.405,17.795,3.4395,,3.1146,ppb,4.0659771836541,32.720737294840006
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.098,14.26,,0.934,1.982,0.4112,,0.4284,µs,5.54705410770458,66.48936695276414
Server Jitter SHM(0),0.1314,0.3478,0.5223,1.4126,3.3417, 5.09,12.1115,,2.8193,4.7422,0.9315,,1.6092,ms,4.418478208198885,17.778489893666933
Server Jitter SHM(1),0.017,0.059,0.093,0.254,1.623, 3.591,28.042,,1.53,3.532,0.7097,,0.4736,µs,4.878235564035108,59.85168052389483
Server Offset SHM(0),3.139,12.3292,13.7126,18.7365,23.7189, 25.1391,27.7696,,10.0063,12.81,3.2305,,18.5035,ms,119.88223397235522,636.3023205446359
Server Offset SHM(1),-28.02,-2.099,-0.509,0.012,0.549, 1.76,12.42,,1.058,3.859,0.5939,,0.0,µs,-6.913406104165016,115.27605325199183
TDOP,0.59,0.66,0.73,1.11,10.06, 43.09,127.53,,9.33,42.43,9.1024,,3.1597, ,6.552452696317447,74.90860977336985
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.6002,,55.885,°C,39145.01208780719,1331474.8607450083
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3532,,13.6964,nSat,785.7847094161132,7406.972103006426
