Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3724,8.4705, 8.5001,16.5363,,0.4893,0.5896,0.1765,,8.3084,ppm,97865.6601133676,4514356.504574904
Local Clock Time Offset,-100105.547,-2.215,-0.428,0.004,0.523, 1.709,43004.3,,0.951,3.924,1076.9633,,-11.1829,µs,-69.0166820559288,5587.984404700007
Local RMS Frequency Jitter,0.0,0.573,0.739,1.692,8.174, 18.717,1577.603,,7.435,18.144,13.2219,,3.1096,ppb,76.58710218461384,7255.876030820688
Local RMS Time Jitter,0.041,0.09,0.117,0.256,1.09, 2.256,35392.656,,0.973,2.166,204.5526,,3.496,µs,99.91949600792157,12747.996373592467
Server Jitter SHM(0),0.0,0.3652,0.5579,1.3885,3.4864, 5.5702,28.113,,2.9285,5.205,1.0454,,1.6273,ms,5.783720444077388,63.67481643138494
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.632, 3.73,4474.947,,1.567,3.687,81.2473,,2.1702,µs,47.40414007895158,2515.256730873061
Server Offset SHM(0),-79.1723,11.5605,13.3024,18.415,23.5624, 25.13,59.3964,,10.26,13.5695,3.499,,18.2523,ms,85.52988912914383,443.6091600764381
Server Offset SHM(1),-100105.547,-2.216,-0.429,0.005,0.524, 1.711,43004.3,,0.953,3.927,1076.964,,-11.1829,µs,-69.01655366606526,5587.96987802569
TDOP,0.57,0.66,0.72,1.07,6.5, 27.78,268.93,,5.78,27.12,9.2078,,2.4965, ,16.27109978600333,419.6982678414936
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,61.7,,9.9,12.1,3.0903,,53.9513,°C,4507.44714913705,74992.81012375817
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4755,,13.481,nSat,561.6877318349341,4744.265606780082
