Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0933,9.2648,9.3777, 9.4163,9.5007,,0.2844,0.4548,0.0957,,9.2537,ppm,875391.3999614241,83758755.5052783
Local Clock Time Offset,-20.702,-2.321,-0.51,0.006,0.557, 1.956,9.776,,1.067,4.277,0.6131,,-0.0,µs,-6.375247949624169,80.09862198419475
Local RMS Frequency Jitter,0.416,0.791,0.995,1.986,9.726, 18.331,58.22,,8.731,17.54,3.4985,,3.2762,ppb,3.4585271139407108,22.215880095079047
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.243, 2.014,8.761,,1.081,1.887,0.4047,,0.4491,µs,4.1857262115264255,30.926837609767155
Server Jitter SHM(0),0.1265,0.3414,0.5116,1.3137,3.1425, 5.0304,9.1756,,2.6309,4.689,0.8938,,1.5058,ms,4.468938237469945,18.95852676656176
Server Jitter SHM(1),0.012,0.059,0.093,0.253,1.807, 3.699,20.164,,1.714,3.64,0.7299,,0.488,µs,3.970095940180748,38.0773545551818
Server Offset SHM(0),8.9995,12.008,13.3769,18.4356,23.4197, 24.9395,28.3499,,10.0429,12.9314,3.2423,,18.2822,ms,113.76513209637875,594.8651748847069
Server Offset SHM(1),-20.703,-2.322,-0.511,0.007,0.558, 1.957,9.777,,1.069,4.279,0.6135,,0.0,µs,-6.370831804952211,79.9418436497878
TDOP,0.65,0.68,0.76,1.06,8.3, 39.13,158.68,,7.54,38.45,9.6333,,2.9471, ,7.628403210964264,96.97909228326613
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6886,,53.5734,°C,29101.013091246597,897035.8589026596
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3986,,13.5282,nSat,677.4614965281419,6084.24997188876
