Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4334,8.5631,8.6405, 8.6692,8.744,,0.2071,0.4912,0.0792,,8.5535,ppm,1226582.002172887,131321340.38527979
Local Clock Time Offset,-14.932,-2.169,-0.391,0.007,0.553, 1.594,9.965,,0.944,3.763,0.5773,,-0.0,µs,-7.212660286012295,88.06222232510942
Local RMS Frequency Jitter,0.239,0.529,0.702,1.502,8.46, 18.878,44.366,,7.758,18.349,3.473,,2.8822,ppb,2.9990657246939607,17.66927489831853
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.155, 2.291,7.664,,1.041,2.207,0.4338,,0.4041,µs,3.436443441569189,22.25638424607343
Server Jitter SHM(0),0.1294,0.3878,0.5971,1.4782,3.7045, 5.6349,8.5265,,3.1074,5.2471,1.0178,,1.7243,ms,4.2748799280479135,16.156070789456827
Server Jitter SHM(1),0.012,0.045,0.068,0.185,1.682, 3.707,14.914,,1.614,3.662,0.7149,,0.419,µs,3.6899586989907602,33.30955589598482
Server Offset SHM(0),9.9866,12.3452,13.6701,18.7276,23.9751, 25.2421,28.4396,,10.305,12.8969,3.241,,18.7472,ms,123.89237524724581,663.9025421687122
Server Offset SHM(1),-14.933,-2.17,-0.392,0.008,0.554, 1.595,9.966,,0.946,3.765,0.5777,,0.0,µs,-7.206931171997747,87.89709862296968
TDOP,0.59,0.67,0.74,1.09,8.93, 31.92,125.39,,8.19,31.25,7.4971,,2.8654, ,6.721634986181448,84.59597717623262
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.5296,,56.6716,°C,9868.609398288598,212532.08849822037
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9792,,12.325,nSat,38.77990192855298,141.23542387975746
