Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6136,8.7878,8.8521, 8.8802,8.9617,,0.2385,0.3731,0.0732,,8.7692,ppm,1676782.8334093879,199233709.01032653
Local Clock Time Offset,-16.091,-1.92,-0.535,0.01,0.591, 1.72,11.777,,1.126,3.64,0.5715,,-0.0001,µs,-6.113285669562109,76.59042721417828
Local RMS Frequency Jitter,0.319,0.742,0.949,1.909,8.136, 17.723,63.65,,7.187,16.981,3.2239,,3.0942,ppb,3.6176276503771048,23.761315968116378
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.999, 2.038,7.933,,0.85,1.922,0.3669,,0.4108,µs,4.510052362983851,34.26867893482889
Server Jitter SHM(0),0.1235,0.3721,0.5674,1.4299,3.4605, 5.4998,10.5389,,2.8931,5.1278,0.9715,,1.652,ms,4.4596052369404005,18.1145665870494
Server Jitter SHM(1),0.013,0.062,0.094,0.256,1.626, 3.367,17.277,,1.532,3.305,0.668,,0.4726,µs,4.210493304525716,41.37787478768998
Server Offset SHM(0),9.6704,12.506,13.7278,18.7477,23.9378, 25.1801,29.367,,10.21,12.6742,3.2462,,18.7079,ms,122.37900405815542,653.551276164149
Server Offset SHM(1),-16.092,-1.921,-0.536,0.011,0.592, 1.721,11.778,,1.128,3.642,0.572,,-0.0,µs,-6.1086282550961375,76.4163043215503
TDOP,0.6,0.66,0.73,1.1,8.27, 25.45,137.81,,7.54,24.79,7.507,,2.6428, ,9.147736901816614,140.1065854977873
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9407,,54.4994,°C,19943.615998853413,542322.283533814
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3113,,13.5854,nSat,847.4491864530556,8180.585398745192
