Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9254,8.9701,9.0672,9.1366, 9.1545,9.225,,0.1664,0.2291,0.0486,,9.0662,ppm,6389676.824894175,1185760456.7688284
Local Clock Time Offset,-27.051,-2.115,-0.509,0.011,0.555, 1.779,14.331,,1.064,3.894,0.6005,,-0.0,µs,-6.854629131097653,115.0042689113958
Local RMS Frequency Jitter,0.307,0.715,0.924,1.914,8.503, 18.62,77.814,,7.579,17.905,3.495,,3.1343,ppb,4.080433801450875,34.487101763289935
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.103, 2.131,12.565,,0.954,2.016,0.4173,,0.4322,µs,5.319229567017053,58.828271088212425
Server Jitter SHM(0),0.1208,0.3421,0.5309,1.4317,3.3038, 5.0708,9.5447,,2.7729,4.7286,0.9161,,1.6151,ms,4.582031895244977,18.311420690989085
Server Jitter SHM(1),0.013,0.061,0.093,0.252,1.642, 3.64,25.653,,1.549,3.579,0.7201,,0.4766,µs,4.889771759276622,60.64548249600026
Server Offset SHM(0),9.1424,12.5584,13.748,18.6624,23.5092, 24.763,27.622,,9.7612,12.2046,3.1475,,18.4501,ms,129.54045653289637,703.2144980550628
Server Offset SHM(1),-27.052,-2.116,-0.51,0.012,0.556, 1.78,14.332,,1.066,3.896,0.6009,,0.0,µs,-6.848938996709481,114.74855838663323
TDOP,0.59,0.67,0.73,1.11,11.55, 44.11,231.4,,10.82,43.44,10.9818,,3.4512, ,8.826361808321028,142.141634942543
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3363,,55.7251,°C,67549.73723451197,2754388.7980078193
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3311,,13.4264,nSat,777.0004246925795,7298.302666880475
