Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0231,9.0963,9.1532,9.1948, 9.2167,9.2911,,0.0984,0.1936,0.0319,,9.1499,ppm,23337904.73370962,6669496520.634352
Local Clock Time Offset,-36.355,-2.099,-0.495,0.013,0.527, 1.728,16.386,,1.022,3.827,0.5912,,-0.0001,µs,-7.6640077942154115,158.4853751407108
Local RMS Frequency Jitter,0.303,0.699,0.906,1.883,8.248, 18.279,101.975,,7.342,17.58,3.4543,,3.0713,ppb,4.445759811024681,45.05168074284216
Local RMS Time Jitter,0.049,0.111,0.146,0.296,1.096, 2.105,17.271,,0.95,1.994,0.416,,0.4283,µs,5.824478376034509,83.59269357367646
Server Jitter SHM(0),0.1086,0.3443,0.5151,1.4038,3.4275, 5.3655,9.1724,,2.9124,5.0211,0.9664,,1.6148,ms,4.211778356442486,16.504187597501957
Server Jitter SHM(1),0.011,0.057,0.088,0.247,1.602, 3.56,35.152,,1.514,3.503,0.7134,,0.4649,µs,5.348341530514121,81.5683592840892
Server Offset SHM(0),9.667,12.3948,13.6387,18.5857,23.4173, 24.7588,28.5299,,9.7786,12.364,3.1522,,18.334,ms,126.20029427898012,679.9194887315856
Server Offset SHM(1),-36.356,-2.1,-0.496,0.014,0.528, 1.729,16.387,,1.024,3.829,0.5916,,0.0,µs,-7.656600951360752,158.10811265675554
TDOP,0.61,0.66,0.74,1.12,9.08, 54.68,215.28,,8.34,54.02,11.1741,,3.3393, ,8.388948159122856,127.60343042039692
Temp ZONE0,50.7,53.45,54.55,56.75,58.95, 60.05,62.8,,4.4,6.6,1.3501,,56.958,°C,69993.39272382787,2887919.1742640007
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3432,,13.5339,nSat,774.2618713076694,7261.7347401234665
