Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9559,9.0629, 9.0859,9.15,,0.2352,0.3013,0.0728,,8.9492,ppm,1809686.3860882723,220561361.310901
Local Clock Time Offset,-22.299,-2.086,-0.477,0.007,0.531, 1.787,11.114,,1.008,3.873,0.5813,,-0.0,µs,-6.384232824912365,90.51752146314547
Local RMS Frequency Jitter,0.302,0.666,0.87,1.833,8.257, 18.523,64.999,,7.387,17.857,3.3941,,3.0218,ppb,3.716650104803358,26.06500633004235
Local RMS Time Jitter,0.044,0.106,0.139,0.284,1.074, 2.077,10.269,,0.935,1.971,0.3946,,0.4137,µs,4.610309667425189,41.1752764306664
Server Jitter SHM(0),0.1405,0.3342,0.512,1.3788,3.2625, 5.1548,9.2871,,2.7505,4.8207,0.9223,,1.5716,ms,4.427643506714642,18.175367526376327
Server Jitter SHM(1),0.013,0.054,0.084,0.237,1.585, 3.566,21.452,,1.501,3.512,0.6953,,0.4537,µs,4.47051340306001,46.89205704658815
Server Offset SHM(0),9.7005,12.3069,13.6754,18.6642,23.811, 25.1913,29.0327,,10.1356,12.8845,3.25,,18.5671,ms,118.86016039979013,629.4981543715326
Server Offset SHM(1),-22.3,-2.087,-0.478,0.008,0.532, 1.788,11.115,,1.01,3.875,0.5817,,0.0,µs,-6.3794677973192835,90.3248286403356
TDOP,0.57,0.66,0.73,1.15,9.41, 31.25,161.01,,8.68,30.59,8.2543,,2.9826, ,8.37346209175312,122.86684614721138
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6382,,54.3223,°C,33360.935615500974,1076090.1072607127
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2657,,13.5522,nSat,943.4476004521433,9432.45172261846
