Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.912,9.1638,9.2798, 9.3112,9.4061,,0.3678,0.5115,0.1162,,9.1379,ppm,467919.0540045207,36338708.55334551
Local Clock Time Offset,-30.245,-2.259,-0.575,0.012,0.597, 1.954,15.423,,1.172,4.213,0.6446,,-0.0002,µs,-6.94648577039991,126.13217641764946
Local RMS Frequency Jitter,0.347,0.821,1.071,2.203,9.712, 18.686,85.609,,8.641,17.865,3.6723,,3.451,ppb,4.509569574399187,42.40117633995349
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.232, 2.167,14.293,,1.063,2.036,0.447,,0.4721,µs,6.021724735478588,76.22492292119354
Server Jitter SHM(0),0.162,0.3517,0.5466,1.3864,3.182, 4.9728,8.81,,2.6355,4.6211,0.8857,,1.5716,ms,4.751948360410694,19.71209757294318
Server Jitter SHM(1),0.013,0.068,0.104,0.296,1.804, 3.691,28.992,,1.7,3.623,0.762,,0.5277,µs,5.2554460400337755,72.52291070783966
Server Offset SHM(0),10.2495,12.4634,13.6221,18.6295,23.7189, 24.9223,28.1347,,10.0968,12.4589,3.232,,18.5733,ms,121.2127873324617,645.4151051950596
Server Offset SHM(1),-30.246,-2.26,-0.576,0.013,0.598, 1.955,15.424,,1.174,4.215,0.645,,-0.0001,µs,-6.940860611676872,125.85751050228313
TDOP,0.62,0.67,0.74,1.12,10.66, 69.2,204.88,,9.92,68.53,13.1127,,3.7983, ,6.521069911775269,79.2420114870686
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1342,,53.4755,°C,13994.234138028405,338413.1768294062
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3526,,13.3981,nSat,732.0389930601824,6739.528743379048
