Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0612,9.0965,9.1446,9.1777, 9.1901,9.2609,,0.0813,0.1289,0.0264,,9.1413,ppm,41386777.26135124,14316033667.144028
Local Clock Time Offset,-36.355,-2.093,-0.482,0.013,0.526, 1.721,16.386,,1.008,3.814,0.5834,,-0.0001,µs,-7.2975066027593005,148.70603017875092
Local RMS Frequency Jitter,0.303,0.679,0.881,1.833,8.222, 18.213,101.975,,7.341,17.534,3.4074,,3.0316,ppb,4.326583239448105,44.379147218022574
Local RMS Time Jitter,0.049,0.107,0.141,0.286,1.092, 2.069,17.271,,0.951,1.962,0.4089,,0.4199,µs,5.672624029099714,83.59100296987717
Server Jitter SHM(0),0.1086,0.3583,0.5421,1.415,3.4906, 5.4114,8.3525,,2.9486,5.0531,0.9719,,1.6345,ms,4.26886574580688,16.61057536346631
Server Jitter SHM(1),0.011,0.054,0.084,0.236,1.602, 3.557,35.152,,1.518,3.503,0.7053,,0.4555,µs,5.1186575619653985,78.42623790249195
Server Offset SHM(0),9.2672,12.296,13.5592,18.614,23.5625, 24.9034,28.5299,,10.0033,12.6074,3.1973,,18.4148,ms,122.12875959878605,651.7773631379338
Server Offset SHM(1),-36.356,-2.094,-0.483,0.014,0.527, 1.722,16.387,,1.01,3.816,0.5838,,0.0,µs,-7.29080173175541,148.35107430102053
TDOP,0.61,0.66,0.73,1.09,8.06, 36.1,215.28,,7.33,35.44,9.1677,,2.7182, ,11.643712402477426,224.9576490983228
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2657,,57.1963,°C,86427.58708076949,3825152.5498464894
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3675,,13.6225,nSat,746.0263087810272,6913.293239499459
