Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8179,8.001,8.1053, 8.1403,8.2367,,0.2873,0.416,0.0915,,7.9858,ppm,642401.7650570438,55444390.442617506
Local Clock Time Offset,-14.111,-2.179,-0.406,0.001,0.488, 1.791,8.562,,0.894,3.97,0.5525,,-0.0,µs,-6.132691539019611,70.93668360113035
Local RMS Frequency Jitter,0.249,0.512,0.67,1.586,8.65, 17.017,43.125,,7.98,16.505,3.259,,2.8346,ppb,2.939452441436017,17.073655351242387
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.053, 1.942,5.806,,0.949,1.863,0.3827,,0.3767,µs,3.491956940970741,23.176719980262906
Server Jitter SHM(0),0.1075,0.3584,0.544,1.4549,4.6034, 7.2806,17.3519,,4.0595,6.9222,1.4221,,1.838,ms,3.9919846779152275,22.132756854035325
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.669, 3.34,14.101,,1.614,3.304,0.6767,,0.4077,µs,3.332989977357565,28.903462708385256
Server Offset SHM(0),1.2769,10.4375,12.7522,17.9383,23.1528, 24.598,27.5605,,10.4006,14.1605,3.3914,,17.7926,ms,89.10465583544573,432.8067136572479
Server Offset SHM(1),-14.112,-2.18,-0.407,0.002,0.489, 1.792,8.563,,0.896,3.972,0.5529,,-0.0,µs,-6.128843767320332,70.80580893871344
TDOP,0.6,0.67,0.76,1.22,8.03, 32.4,216.87,,7.27,31.73,9.2586,,3.0119, ,10.301628540393509,191.51631829754191
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0173,,53.5718,°C,16768.05615759843,430530.3972399113
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3366,,13.5555,nSat,790.9918320492665,7471.4184464643
