Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1404,9.1782, 9.1906,9.2609,,0.0827,0.13,0.0265,,9.139,ppm,40641940.32010018,13973544100.985197
Local Clock Time Offset,-20.73,-2.096,-0.485,0.013,0.529, 1.721,12.565,,1.014,3.817,0.5804,,-0.0001,µs,-6.665762791529551,92.12133968474178
Local RMS Frequency Jitter,0.303,0.668,0.876,1.838,8.22, 18.278,65.415,,7.344,17.61,3.3732,,3.0349,ppb,3.7999134938002475,27.87424878936126
Local RMS Time Jitter,0.049,0.106,0.141,0.286,1.087, 2.089,9.411,,0.946,1.983,0.4004,,0.4192,µs,4.572146695466879,39.414645465868475
Server Jitter SHM(0),0.1086,0.3594,0.5429,1.4056,3.5019, 5.3852,8.3525,,2.9589,5.0258,0.9698,,1.6302,ms,4.26911594777628,16.584527950703773
Server Jitter SHM(1),0.011,0.053,0.084,0.237,1.601, 3.58,19.435,,1.517,3.527,0.6993,,0.4563,µs,4.424923649897143,46.56168117451713
Server Offset SHM(0),9.2672,12.4247,13.673,18.6471,23.6693, 25.0038,28.5299,,9.9964,12.5791,3.1878,,18.5104,ms,125.51049737699276,675.3154603024744
Server Offset SHM(1),-20.731,-2.097,-0.486,0.014,0.53, 1.722,12.566,,1.016,3.819,0.5808,,-0.0,µs,-6.660353271909037,91.92236109856292
TDOP,0.62,0.66,0.72,1.07,6.59, 22.04,237.99,,5.87,21.38,8.7044,,2.4561, ,15.905362516492746,371.9487391112312
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2916,,57.1454,°C,80989.02304692735,3507797.607869261
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4008,,13.5062,nSat,670.6405729809194,6007.436817147568
