Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1226,9.163,9.2321,9.2803, 9.3051,9.3961,,0.1173,0.1825,0.0747,,9.2285,ppm,1844081.7732959974,226152464.26559588
Local Clock Time Offset,-116939.999,-2.178,-0.704,0.021,0.638, 1.826,81.939,,1.342,4.004,1356.4704,,-23.5764,µs,-69.56964789707341,4848.938962920426
Local RMS Frequency Jitter,0.0,0.822,1.122,2.577,8.919, 19.087,1882.182,,7.797,18.265,11.3928,,3.6918,ppb,105.19245774917185,13867.979509384533
Local RMS Time Jitter,0.059,0.135,0.183,0.393,1.153, 2.274,41344.533,,0.97,2.139,213.489,,2.8441,µs,128.57570487293674,19340.60824962262
Server Jitter SHM(0),0.0,0.32,0.4944,1.3708,3.4579, 5.3805,37.9073,,2.9634,5.0605,1.1448,,1.6033,ms,9.908719936397992,228.78053149602673
Server Jitter SHM(1),0.0,0.073,0.117,0.353,1.704, 3.793,4474.453,,1.587,3.72,84.6961,,2.2925,µs,47.394870304073876,2468.7716385135855
Server Offset SHM(0),-102.4156,12.3904,13.7005,18.657,23.4521, 24.7832,27.3598,,9.7515,12.3929,3.4718,,18.424,ms,87.73218376373964,516.9536129039204
Server Offset SHM(1),-116939.999,-2.18,-0.705,0.022,0.639, 1.827,81.94,,1.344,4.007,1356.4708,,-23.5782,µs,-69.56959803405073,4848.933694458825
TDOP,0.62,0.69,0.75,1.15,10.05, 32.86,176.17,,9.3,32.17,9.807,,3.1054, ,8.643154121519416,121.19167668643075
Temp ZONE0,51.8,52.9,54.0,56.2,59.5, 61.15,62.8,,5.5,8.25,1.7778,,56.3937,°C,29087.981276302693,896502.5399799648
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4311,,13.4881,nSat,622.4218735374319,5440.021692125335
