Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5644,8.6386,8.7547,8.8052, 8.8197,8.8733,,0.1666,0.2553,0.0529,,8.7407,ppm,4440640.868953316,729949357.1116378
Local Clock Time Offset,-14.018,-1.957,-0.509,0.009,0.582, 1.712,8.376,,1.091,3.669,0.5631,,-0.0,µs,-5.99691770038094,65.9493870644916
Local RMS Frequency Jitter,0.305,0.666,0.863,1.806,8.118, 17.696,42.755,,7.255,17.03,3.206,,3.0174,ppb,3.295093712429626,19.007872512575783
Local RMS Time Jitter,0.045,0.107,0.139,0.276,0.992, 2.033,5.897,,0.853,1.926,0.3652,,0.4003,µs,4.12354288593426,27.424320799938425
Server Jitter SHM(0),0.1448,0.3576,0.5627,1.417,3.5218, 5.5331,9.4692,,2.9591,5.1755,0.987,,1.6454,ms,4.308205620154163,17.254783767916653
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.636, 3.355,13.508,,1.55,3.298,0.6651,,0.4591,µs,3.8121889052902516,32.80264463976116
Server Offset SHM(0),8.197,12.6985,14.0141,18.9728,23.8607, 25.0583,30.2035,,9.8466,12.3598,3.197,,18.8616,ms,132.32054789583307,722.2154787756677
Server Offset SHM(1),-14.019,-1.958,-0.51,0.01,0.583, 1.713,8.377,,1.093,3.671,0.5635,,0.0,µs,-5.992644810896766,65.8099308646081
TDOP,0.59,0.66,0.74,1.03,7.45, 28.08,149.49,,6.71,27.42,7.8041,,2.5997, ,9.87371164299617,158.22048383856236
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5937,,55.2815,°C,38328.12750010618,1294559.700046948
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2693,,13.5929,nSat,943.9558124324211,9439.288262210024
