Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8704,8.9406,9.1594,9.2651, 9.3023,9.4061,,0.3245,0.432,0.0995,,9.1388,ppm,750284.5074619034,68192804.76918104
Local Clock Time Offset,-27.583,-2.257,-0.563,0.012,0.594, 1.938,15.423,,1.157,4.195,0.6502,,0.0001,µs,-7.093453022675253,131.94415269959725
Local RMS Frequency Jitter,0.347,0.821,1.065,2.169,9.668, 18.984,85.609,,8.603,18.163,3.7454,,3.4365,ppb,4.603158387127824,42.773245305487166
Local RMS Time Jitter,0.061,0.131,0.168,0.329,1.231, 2.2,13.033,,1.063,2.069,0.456,,0.4701,µs,5.918748520253915,69.49131746438226
Server Jitter SHM(0),0.158,0.3435,0.5326,1.3845,3.2184, 5.0039,9.4232,,2.6858,4.6604,0.8971,,1.5699,ms,4.573024386307119,18.484252761192263
Server Jitter SHM(1),0.012,0.067,0.102,0.29,1.795, 3.704,26.022,,1.693,3.637,0.7756,,0.5241,µs,5.414816485080432,73.23990673660772
Server Offset SHM(0),11.087,12.8428,13.7605,18.8309,23.712, 24.8965,28.197,,9.9516,12.0538,3.2053,,18.607,ms,125.38879612228631,674.1581233615325
Server Offset SHM(1),-27.584,-2.258,-0.564,0.013,0.595, 1.939,15.424,,1.159,4.197,0.6506,,0.0002,µs,-7.087699494618841,131.66470990270363
TDOP,0.62,0.67,0.73,1.11,10.65, 65.16,204.88,,9.92,64.49,13.6126,,3.7271, ,6.972004783915696,87.15865422025725
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,61.7,,7.7,9.9,2.2248,,53.856,°C,12568.320006633268,293324.2438979416
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3963,,13.3304,nSat,649.2544485117722,5755.598085206661
