Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.814,8.9059, 8.9364,9.0234,,0.204,0.3006,0.0608,,8.8127,ppm,2978382.9319896684,428564104.5546668
Local Clock Time Offset,-24.998,-1.908,-0.535,0.008,0.591, 1.753,12.968,,1.126,3.661,0.5799,,-0.0,µs,-6.448177131949923,106.87057450701352
Local RMS Frequency Jitter,0.324,0.73,0.938,1.897,8.203, 17.891,72.494,,7.265,17.161,3.3125,,3.0965,ppb,4.035381053939403,33.77557336871637
Local RMS Time Jitter,0.054,0.115,0.149,0.29,1.0, 2.027,10.94,,0.851,1.912,0.3781,,0.4108,µs,5.35671657800498,59.14409151315588
Server Jitter SHM(0),0.1172,0.3407,0.5315,1.3936,3.3648, 5.3409,9.1346,,2.8332,5.0002,0.9429,,1.6068,ms,4.393546759191488,17.381907764910057
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.624, 3.375,24.045,,1.53,3.313,0.6807,,0.4735,µs,4.850612477621455,61.67803823405305
Server Offset SHM(0),11.1502,13.0093,14.0316,19.0028,23.6398, 24.8711,27.8091,,9.6082,11.8618,3.1242,,18.7594,ms,140.35808429287985,779.6080358166558
Server Offset SHM(1),-24.999,-1.909,-0.536,0.009,0.592, 1.754,12.969,,1.128,3.663,0.5804,,0.0,µs,-6.442849468132794,106.61240541894837
TDOP,0.62,0.67,0.74,1.16,9.17, 33.34,136.55,,8.43,32.67,8.1713,,2.9125, ,7.954221240454266,108.16754268970188
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0937,,53.5553,°C,110502.88128849513,5307336.7845059205
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2274,,13.5145,nSat,1032.972058891002,10635.022055592795
