Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.2987,8.4669,8.5397, 8.5706,8.6406,,0.241,0.3872,0.0717,,8.4537,ppm,1598479.8224167756,186926931.00210935
Local Clock Time Offset,-14.443,-2.169,-0.366,0.003,0.561, 1.643,6.955,,0.927,3.812,0.5749,,-0.0,µs,-6.824946026947421,79.79926405964382
Local RMS Frequency Jitter,0.182,0.482,0.638,1.437,8.414, 18.913,39.907,,7.776,18.431,3.4809,,2.8431,ppb,2.8168246436942987,15.908083805131852
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.152, 2.265,5.91,,1.047,2.189,0.4291,,0.3957,µs,3.214061195255157,19.605130830386695
Server Jitter SHM(0),0.1428,0.3771,0.5689,1.4599,3.5859, 5.4922,10.0437,,3.017,5.1151,0.9954,,1.6935,ms,4.317364979277511,16.75382805545561
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.701, 3.728,14.397,,1.64,3.688,0.7126,,0.4083,µs,3.429259092299272,29.587713422445486
Server Offset SHM(0),8.7484,12.3983,13.7613,18.849,23.9862, 25.2141,27.6992,,10.2249,12.8158,3.2652,,18.7262,ms,120.38060847694884,639.5599412069698
Server Offset SHM(1),-14.444,-2.17,-0.367,0.004,0.562, 1.644,6.956,,0.929,3.814,0.5753,,0.0,µs,-6.820132410370149,79.65872701258834
TDOP,0.59,0.67,0.73,1.13,7.37, 38.4,157.92,,6.64,37.73,7.1929,,2.6575, ,9.101129877302144,155.69316511608554
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0571,,54.6811,°C,16818.083740815084,432210.8450141394
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0004,,12.4197,nSat,38.870125652065056,141.7244107190618
