Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1124,9.1449,9.2037,9.2359, 9.2509,9.3257,,0.091,0.1385,0.0281,,9.1986,ppm,34670061.22309351,11305270187.121536
Local Clock Time Offset,-36.546,-2.099,-0.581,0.016,0.566, 1.75,16.543,,1.147,3.849,0.6021,,-0.0001,µs,-7.314554031533506,147.5842327713797
Local RMS Frequency Jitter,0.346,0.751,0.98,2.151,8.376, 18.438,102.238,,7.396,17.687,3.4086,,3.2474,ppb,4.521748360501314,45.36499064783906
Local RMS Time Jitter,0.06,0.121,0.158,0.337,1.104, 2.122,17.495,,0.946,2.001,0.4094,,0.4568,µs,6.267539786783907,98.9045364528944
Server Jitter SHM(0),0.1153,0.3481,0.5126,1.3395,3.4403, 5.3196,8.9551,,2.9277,4.9714,0.9657,,1.5669,ms,4.0883721579163055,16.182935901358714
Server Jitter SHM(1),0.016,0.062,0.098,0.286,1.632, 3.604,35.686,,1.534,3.542,0.7093,,0.4997,µs,5.365220352514605,83.00208539194756
Server Offset SHM(0),7.6116,12.3593,13.7044,18.677,23.5173, 24.8292,28.2867,,9.8129,12.4698,3.1933,,18.4895,ms,124.26879298919684,666.0001441166567
Server Offset SHM(1),-36.547,-2.1,-0.582,0.017,0.567, 1.75,16.544,,1.149,3.85,0.6026,,0.0,µs,-7.3075467726645575,147.2189900525777
TDOP,0.62,0.67,0.73,1.11,5.6, 24.41,193.81,,4.87,23.74,8.5897,,2.4607, ,12.038548213604205,216.0073221174857
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2785,,56.9129,°C,82526.88745011782,3596882.525621083
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4471,,13.5228,nSat,604.9177289378063,5234.263789457653
