Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8179,8.001,8.1012, 8.1349,8.2156,,0.2833,0.4107,0.0905,,7.9849,ppm,664107.8347579531,57955884.9435141
Local Clock Time Offset,-14.111,-2.183,-0.409,0.001,0.49, 1.788,8.562,,0.899,3.971,0.5517,,-0.0,µs,-6.079526939454997,68.9206531197006
Local RMS Frequency Jitter,0.249,0.515,0.674,1.591,8.665, 16.946,43.125,,7.991,16.431,3.2473,,2.8394,ppb,2.91600945894683,16.761484538221907
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.054, 1.929,5.806,,0.949,1.849,0.3805,,0.377,µs,3.4546030712539966,22.628114711208227
Server Jitter SHM(0),0.1075,0.3584,0.544,1.4597,4.6203, 7.3044,17.3519,,4.0764,6.946,1.4258,,1.844,ms,3.9749466607264177,21.936715227927476
Server Jitter SHM(1),0.009,0.037,0.055,0.176,1.672, 3.331,14.101,,1.617,3.294,0.675,,0.4088,µs,3.290429552323811,28.136679876146182
Server Offset SHM(0),1.2769,10.3896,12.711,17.896,23.091, 24.4689,27.5605,,10.38,14.0794,3.3842,,17.7472,ms,88.9766478931194,431.95603355703213
Server Offset SHM(1),-14.112,-2.184,-0.41,0.002,0.491, 1.789,8.563,,0.901,3.973,0.5521,,-0.0,µs,-6.075757198565445,68.7939535437843
TDOP,0.6,0.67,0.76,1.28,8.46, 32.4,216.87,,7.7,31.73,9.2964,,3.0972, ,10.173495630118182,188.2543065326366
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0731,,53.6579,°C,15480.988837756902,387104.42817607126
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3387,,13.5282,nSat,781.6510950112928,7355.083880297101
