Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.249,9.3356, 9.3848,9.4891,,0.2127,0.311,0.0626,,9.2466,ppm,3155925.8245131606,462959023.5362278
Local Clock Time Offset,-26.463,-2.269,-0.629,0.014,0.63, 1.934,14.994,,1.259,4.203,0.6507,,-0.0001,µs,-6.478295139757665,103.00107039930093
Local RMS Frequency Jitter,0.485,1.002,1.271,2.438,9.736, 18.869,82.706,,8.465,17.867,3.5762,,3.6186,ppb,4.606430761102678,40.524837647732944
Local RMS Time Jitter,0.084,0.155,0.195,0.362,1.221, 2.146,13.307,,1.026,1.991,0.425,,0.4911,µs,5.887520549658136,67.56413873717203
Server Jitter SHM(0),0.1388,0.3371,0.5143,1.388,3.2992, 5.1057,12.0275,,2.7849,4.7686,0.9412,,1.5825,ms,4.486908350386934,20.310206360600866
Server Jitter SHM(1),0.017,0.081,0.125,0.345,1.81, 3.687,24.559,,1.685,3.606,0.748,,0.5659,µs,5.213939382331263,65.11971038959608
Server Offset SHM(0),3.1313,12.4516,13.6019,18.6898,23.5365, 25.0597,28.6811,,9.9346,12.6082,3.2196,,18.3714,ms,118.37127679491908,626.0537313896951
Server Offset SHM(1),-26.464,-2.27,-0.63,0.015,0.631, 1.935,14.995,,1.261,4.205,0.6512,,-0.0,µs,-6.473294280148558,102.76955458289126
TDOP,0.62,0.67,0.72,1.09,8.92, 30.1,320.18,,8.2,29.43,11.9922,,2.9787, ,15.781972417662594,373.40753185191767
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9767,,54.3107,°C,18638.414387275392,495645.0088067152
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4931,,13.6117,nSat,557.4142512493245,4692.229105447164
