Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.937,9.0053,9.0873,9.1459, 9.159,9.225,,0.1406,0.2221,0.0472,,9.0833,ppm,7018279.017662347,1343788978.2743282
Local Clock Time Offset,-27.051,-2.106,-0.513,0.011,0.557, 1.767,14.331,,1.07,3.873,0.5989,,-0.0,µs,-6.883476496690699,111.7471488627073
Local RMS Frequency Jitter,0.307,0.727,0.938,1.925,8.458, 18.548,77.814,,7.52,17.821,3.476,,3.1369,ppb,4.075026149197376,33.74826754832999
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.1, 2.135,12.565,,0.949,2.019,0.4152,,0.4336,µs,5.209793848153279,54.99305442513111
Server Jitter SHM(0),0.1208,0.3514,0.5422,1.4198,3.308, 5.0783,9.5447,,2.7658,4.7268,0.918,,1.6102,ms,4.570420675699358,18.316083447832494
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.634, 3.634,25.653,,1.541,3.574,0.7171,,0.4775,µs,4.86084350676608,58.89881089130783
Server Offset SHM(0),9.1296,12.4047,13.6996,18.614,23.5424, 24.8028,27.622,,9.8429,12.3981,3.1641,,18.4593,ms,127.48733431341051,688.7759048744098
Server Offset SHM(1),-27.052,-2.107,-0.514,0.012,0.558, 1.768,14.332,,1.072,3.875,0.5993,,0.0,µs,-6.877704785540427,111.49853076588529
TDOP,0.59,0.67,0.74,1.08,11.55, 46.66,232.46,,10.81,45.99,10.6589,,3.4052, ,8.701351132274349,147.3234102146093
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.295,,55.8285,°C,74803.18845178687,3155369.5973737333
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3533,,13.4964,nSat,748.8060440597862,6948.993681982645
