Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9383,8.1222,8.2475, 8.2768,8.3388,,0.3092,0.4147,0.0943,,8.11,ppm,613934.4720055676,52193361.55144976
Local Clock Time Offset,-18.77,-2.202,-0.439,0.002,0.518, 1.794,11.097,,0.957,3.996,0.5568,,-0.0001,µs,-6.146612563410796,73.14560993649721
Local RMS Frequency Jitter,0.307,0.568,0.733,1.7,8.738, 16.875,60.094,,8.005,16.307,3.2235,,2.926,ppb,3.0535070606724153,19.048904271003476
Local RMS Time Jitter,0.04,0.088,0.113,0.251,1.055, 1.893,9.456,,0.942,1.805,0.3739,,0.3863,µs,3.7664420382385697,30.097958599495552
Server Jitter SHM(0),0.1386,0.3571,0.5409,1.3955,3.6726, 5.7049,23.462,,3.1317,5.3478,1.0825,,1.6532,ms,4.654544343687521,33.000378871833966
Server Jitter SHM(1),0.009,0.04,0.06,0.193,1.688, 3.337,20.08,,1.628,3.297,0.6737,,0.4248,µs,3.4395299016443963,32.39461681161153
Server Offset SHM(0),-7.8576,11.5379,13.3294,18.3769,23.2896, 24.9642,27.588,,9.9602,13.4263,3.2545,,18.1499,ms,109.5397727790143,565.941427728535
Server Offset SHM(1),-18.771,-2.203,-0.44,0.003,0.519, 1.795,11.098,,0.959,3.998,0.5572,,-0.0001,µs,-6.142561217360872,73.00213060385614
TDOP,0.6,0.67,0.75,1.23,7.15, 29.86,162.06,,6.4,29.19,6.8812,,2.6435, ,10.43886729669432,197.54741469443942
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8044,,53.3835,°C,23442.33193419023,672592.9345324901
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3124,,13.589,nSat,845.788846409661,8158.441415845363
