Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.4851, 8.5232,16.5363,,0.4618,0.5398,0.1458,,8.3601,ppm,179035.34335114126,10097839.888937742
Local Clock Time Offset,-67.269,-2.162,-0.402,0.004,0.528, 1.66,43004.3,,0.93,3.822,316.4959,,3.6304,µs,100.33469125615855,11296.36522255767
Local RMS Frequency Jitter,0.0,0.53,0.699,1.603,8.23, 18.82,1555.621,,7.531,18.29,9.6083,,2.9822,ppb,98.91372771117821,12792.301230198887
Local RMS Time Jitter,0.029,0.084,0.113,0.247,1.109, 2.259,15203.888,,0.996,2.175,78.9449,,1.2173,µs,127.46197648417673,19013.858389767305
Server Jitter SHM(0),0.0,0.3704,0.5672,1.4183,3.5855, 5.6358,25.5973,,3.0183,5.2655,1.034,,1.662,ms,5.0303583615065515,40.45501521912452
Server Jitter SHM(1),0.0,0.042,0.064,0.187,1.642, 3.703,4473.064,,1.578,3.661,47.8216,,1.0564,µs,81.17385930193767,7205.52326291597
Server Offset SHM(0),8.3829,11.7486,13.3263,18.5673,23.7999, 25.3836,59.3964,,10.4737,13.6349,3.3628,,18.4545,ms,103.98465416446132,532.1644976569179
Server Offset SHM(1),-67.27,-2.163,-0.403,0.005,0.529, 1.661,43004.3,,0.932,3.824,316.497,,3.632,µs,100.33356057430699,11296.19669206735
TDOP,0.59,0.67,0.73,1.12,6.52, 34.73,268.93,,5.79,34.06,9.0526,,2.5871, ,16.450405102990008,436.86018369804134
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7665,,54.4631,°C,6580.786596737647,124003.65536893986
nSats,5.0,5.0,6.0,14.0,15.0, 16.0,16.0,,9.0,11.0,2.3683,,13.0143,nSat,102.32881579500582,501.10563747252326
