Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.3959,7.5543, 7.6608,7.8299,,0.3724,0.5362,0.1113,,7.3842,ppm,278885.4398095798,18229317.43867254
Local Clock Time Offset,-17.762,-2.253,-0.404,-0.001,0.639, 1.829,13.1,,1.043,4.082,0.5889,,-0.0,µs,-6.550223711319107,82.37826040463584
Local RMS Frequency Jitter,0.0,0.535,0.727,1.714,9.659, 17.571,146.763,,8.932,17.036,3.5274,,3.0661,ppb,3.9508350361157034,57.31339249310067
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.271, 2.113,9.356,,1.158,2.031,0.4344,,0.4283,µs,3.4579629222122135,27.141451560304052
Server Jitter SHM(0),0.0,0.8422,1.2378,3.4119,9.4536, 16.2285,240.1092,,8.2158,15.3863,4.219,,4.2452,ms,20.56504832498661,860.7070230802276
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.741, 3.469,17.824,,1.672,3.425,0.7051,,0.4399,µs,3.563569475371441,34.08499175207446
Server Offset SHM(0),-50.5065,-26.074,-13.9839,9.0928,102.9295, 111.2299,247.1251,,116.9134,137.304,32.0424,,17.3511,ms,0.601294703453909,4.17368351902033
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.0041,0.6029,,-0.0011,ms,-553.6654851680785,304331.0702493201
TDOP,0.59,0.67,0.73,1.0,8.51, 19.26,40.66,,7.78,18.59,3.8831,,2.1451, ,4.762368493062206,41.47262325142196
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8676,,51.3882,°C,18722.228314821732,498585.2971729278
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6204,,13.6362,nSat,429.4631964061907,3342.0942152199664
