Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2742,8.4883,8.6054, 8.6341,8.7169,,0.3311,0.4515,0.1019,,8.4679,ppm,552872.8700555305,45390089.10987519
Local Clock Time Offset,-14.443,-2.167,-0.367,0.002,0.562, 1.689,8.364,,0.929,3.856,0.5831,,-0.0,µs,-6.695920352519698,79.46340499198254
Local RMS Frequency Jitter,0.246,0.497,0.647,1.425,8.507, 19.307,44.712,,7.86,18.81,3.5536,,2.8556,ppb,2.8357162881406532,16.06540466675738
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.168, 2.307,5.91,,1.062,2.229,0.4355,,0.397,µs,3.1958594041471073,19.279878814208377
Server Jitter SHM(0),0.0701,0.3739,0.5684,1.4269,3.4416, 5.4499,9.0274,,2.8732,5.076,0.9598,,1.6462,ms,4.47993216797595,17.948065842686457
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.704, 3.834,14.397,,1.642,3.793,0.722,,0.4097,µs,3.4838118654406345,30.088501787994037
Server Offset SHM(0),9.3065,12.525,13.8921,19.0179,23.9707, 25.2436,27.6992,,10.0786,12.7187,3.2318,,18.8313,ms,126.93483132895071,684.6250297669844
Server Offset SHM(1),-14.444,-2.168,-0.368,0.003,0.563, 1.69,8.365,,0.931,3.858,0.5835,,-0.0,µs,-6.6914203977871205,79.32651028284018
TDOP,0.59,0.67,0.73,1.11,7.11, 30.85,157.92,,6.38,30.18,7.1484,,2.6594, ,9.858846297879772,170.46762556183913
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8239,,53.379,°C,22669.745476227963,643213.2755763112
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0587,,12.4988,nSat,37.161223430863814,133.54584353891272
