Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0285,9.0929,9.1557,9.2048, 9.2256,9.3077,,0.1119,0.1972,0.0344,,9.1533,ppm,18613589.98895829,4933091317.417896
Local Clock Time Offset,-36.355,-2.097,-0.507,0.014,0.533, 1.728,16.386,,1.04,3.825,0.6011,,-0.0,µs,-7.990649206457696,183.22474697536626
Local RMS Frequency Jitter,0.303,0.729,0.94,1.927,8.282, 18.438,101.975,,7.342,17.709,3.5224,,3.1111,ppb,4.822842564927772,53.37347506712989
Local RMS Time Jitter,0.053,0.116,0.152,0.303,1.099, 2.127,17.271,,0.947,2.011,0.426,,0.4351,µs,6.369482353502784,97.04194016244469
Server Jitter SHM(0),0.1024,0.3417,0.5085,1.3823,3.3925, 5.291,9.1724,,2.884,4.9493,0.9568,,1.5941,ms,4.185396099308235,16.389883229508204
Server Jitter SHM(1),0.011,0.06,0.094,0.257,1.599, 3.577,35.152,,1.505,3.517,0.7248,,0.4739,µs,5.887078184035583,97.55963543766802
Server Offset SHM(0),9.667,12.4374,13.6834,18.6433,23.4269, 24.7779,28.5299,,9.7435,12.3405,3.1424,,18.3791,ms,128.55826057980622,696.2133676950492
Server Offset SHM(1),-36.356,-2.098,-0.508,0.015,0.534, 1.729,16.387,,1.042,3.827,0.6015,,0.0,µs,-7.982644318297202,182.78624513014404
TDOP,0.61,0.67,0.73,1.12,8.23, 49.67,215.28,,7.5,49.0,10.4376,,3.1163, ,8.871536464579835,145.94647024425458
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4418,,56.6935,°C,56393.50119583739,2165501.4206007826
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3127,,13.5193,nSat,831.3991891146804,7978.319856314835
