Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2148,8.3374, 8.3748,8.467,,0.3722,0.4986,0.1022,,8.2021,ppm,498488.4893843171,39537475.13164784
Local Clock Time Offset,-22.671,-2.199,-0.467,0.004,0.535, 1.789,11.555,,1.002,3.988,0.5704,,-0.0001,µs,-6.570045980015674,100.12506662172402
Local RMS Frequency Jitter,0.334,0.62,0.8,1.779,8.801, 16.795,64.034,,8.001,16.175,3.2963,,3.0042,ppb,3.5693790557827523,27.855552165750012
Local RMS Time Jitter,0.052,0.097,0.125,0.265,1.061, 1.92,10.108,,0.936,1.823,0.3886,,0.3999,µs,4.654809114779001,48.383837751124155
Server Jitter SHM(0),0.1188,0.346,0.5344,1.4182,3.6088, 5.596,14.2968,,3.0744,5.25,1.0258,,1.6565,ms,4.267307476621833,19.47329825465814
Server Jitter SHM(1),0.008,0.043,0.066,0.213,1.695, 3.332,22.221,,1.629,3.289,0.6873,,0.4415,µs,4.0993667348079885,48.11552934871218
Server Offset SHM(0),3.1758,11.3315,13.0684,18.1664,23.1764, 24.6982,28.6811,,10.108,13.3668,3.2578,,18.0778,ms,107.7570534646085,554.0830461547953
Server Offset SHM(1),-22.672,-2.2,-0.468,0.005,0.536, 1.79,11.556,,1.004,3.99,0.5709,,-0.0,µs,-6.565048758231389,99.90863326943246
TDOP,0.63,0.67,0.74,1.1,11.61, 50.74,189.01,,10.87,50.07,10.9749,,3.4317, ,7.294132857997619,100.61245132774633
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7184,,52.996,°C,26659.6135065002,798180.7872521405
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3382,,13.6789,nSat,811.4313764242337,7726.132599410357
