Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1138,9.1471,9.21,9.2548, 9.2695,9.3257,,0.1077,0.1557,0.032,,9.2067,ppm,23601809.58432125,6770242995.942554
Local Clock Time Offset,-18.635,-2.101,-0.599,0.016,0.582, 1.742,9.273,,1.181,3.843,0.5981,,-0.0,µs,-6.484111580204229,83.86475650500974
Local RMS Frequency Jitter,0.346,0.755,0.989,2.236,8.362, 18.444,55.143,,7.373,17.689,3.3251,,3.2877,ppb,3.9286065628839304,25.873035761345516
Local RMS Time Jitter,0.06,0.121,0.159,0.346,1.103, 2.121,8.323,,0.944,2.0,0.3936,,0.461,µs,4.794159380182734,38.435896809256576
Server Jitter SHM(0),0.082,0.3344,0.5015,1.3438,3.4779, 5.3415,8.5838,,2.9764,5.0071,0.972,,1.5691,ms,4.017274592559591,15.674017422529852
Server Jitter SHM(1),0.016,0.063,0.1,0.298,1.628, 3.606,17.781,,1.528,3.543,0.6955,,0.5088,µs,4.5091150969039715,44.2535593233754
Server Offset SHM(0),7.6116,12.414,13.7432,18.7075,23.5266, 24.8603,28.2867,,9.7835,12.4463,3.1875,,18.5048,ms,125.3794138273555,673.7722863774292
Server Offset SHM(1),-18.636,-2.102,-0.6,0.017,0.583, 1.743,9.274,,1.183,3.845,0.5985,,0.0,µs,-6.47875136402658,83.67477470629946
TDOP,0.62,0.67,0.74,1.12,7.84, 29.58,139.52,,7.1,28.91,8.5822,,2.7229, ,9.266016239380097,132.6058779792763
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3834,,57.0025,°C,65106.871197356646,2622523.481633806
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4429,,13.5653,nSat,617.0211276739119,5373.25348331992
