Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1263,9.1598,9.217,9.2627, 9.2756,9.3562,,0.1029,0.1493,0.031,,9.216,ppm,26062033.54259168,7727178055.85977
Local Clock Time Offset,-18.85,-2.099,-0.691,0.021,0.625, 1.744,10.396,,1.316,3.843,0.6192,,-0.0001,µs,-6.500319032780162,84.57727264959182
Local RMS Frequency Jitter,0.346,0.813,1.095,2.525,8.459, 18.63,55.441,,7.364,17.817,3.3433,,3.5012,ppb,4.317285422674451,30.320776543614496
Local RMS Time Jitter,0.06,0.131,0.177,0.387,1.12, 2.157,8.323,,0.943,2.026,0.4019,,0.4937,µs,5.35506661101413,46.610217497520615
Server Jitter SHM(0),0.082,0.3291,0.496,1.3429,3.4997, 5.4155,8.5392,,3.0037,5.0863,0.9861,,1.5737,ms,3.9656295681145837,15.505968471428382
Server Jitter SHM(1),0.016,0.069,0.113,0.345,1.651, 3.633,17.781,,1.538,3.564,0.7034,,0.5506,µs,4.836069566466186,49.73556704012156
Server Offset SHM(0),7.6116,12.2162,13.5134,18.5583,23.3344, 24.725,28.2867,,9.8209,12.5088,3.1921,,18.3338,ms,120.94725325187773,643.0144309928597
Server Offset SHM(1),-18.851,-2.1,-0.692,0.022,0.626, 1.745,10.397,,1.318,3.845,0.6197,,0.0,µs,-6.494794424355545,84.38011669978586
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4721,,2.8479, ,9.550699729176857,140.41362051766123
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4388,,57.0663,°C,57910.90022960622,2243560.8840721655
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4645,,13.5942,nSat,591.5926251329007,5080.869868832191
