Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9984,9.0628,9.1752,9.2991, 9.3599,9.438,,0.2363,0.3615,0.0738,,9.1806,ppm,1876429.0976545727,231472800.1186847
Local Clock Time Offset,-31.148,-2.253,-0.611,0.013,0.608, 1.953,14.784,,1.219,4.206,0.6415,,-0.0,µs,-6.43498834766132,99.55538160131334
Local RMS Frequency Jitter,0.412,0.848,1.136,2.337,9.687, 18.769,91.025,,8.551,17.921,3.5625,,3.5303,ppb,4.281451696897369,35.79809398624919
Local RMS Time Jitter,0.069,0.134,0.179,0.355,1.232, 2.128,14.554,,1.053,1.994,0.4248,,0.4851,µs,5.505467396999049,60.95244969701403
Server Jitter SHM(0),0.1027,0.3442,0.5264,1.3565,3.1558, 4.8962,9.1208,,2.6294,4.552,0.8826,,1.5409,ms,4.593864103107091,18.882965720555863
Server Jitter SHM(1),0.013,0.069,0.109,0.323,1.804, 3.714,29.822,,1.695,3.645,0.7428,,0.545,µs,4.884907479918365,60.15627693260415
Server Offset SHM(0),8.0929,11.7023,13.1875,18.6454,23.5776, 25.0528,30.1372,,10.3901,13.3505,3.334,,18.3824,ms,105.4534258256739,538.6578797148559
Server Offset SHM(1),-31.149,-2.254,-0.612,0.014,0.609, 1.954,14.785,,1.221,4.208,0.642,,0.0,µs,-6.4301398227999655,99.33697226276219
TDOP,0.63,0.68,0.76,1.13,13.36, 46.04,182.24,,12.6,45.36,10.8337,,3.7445, ,7.091852819316815,95.92837570879277
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7483,,53.4987,°C,26024.82665447778,773082.3855081362
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2932,,13.4658,nSat,861.6277949202552,8366.222256316341
